Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Redstone,Sauk,1280400,SC,57,,573205,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
09/16/2014,8,FEET,63.9,DEGREES F,7.72,MG/L
09/16/2014,10,FEET,63.6,DEGREES F,8.27,MG/L
09/16/2014,12,FEET,63.5,DEGREES F,7.81,MG/L
10/20/2014,2,FEET,54,DEGREES F,91.6,MG/L
10/20/2014,4,FEET,53.7,DEGREES F,9.05,MG/L
10/20/2014,6,FEET,53.6,DEGREES F,9.02,MG/L
10/20/2014,8,FEET,53.6,DEGREES F,9,MG/L
10/20/2014,10,FEET,53.6,DEGREES F,9.02,MG/L
10/20/2014,12,FEET,53.5,DEGREES F,8.87,MG/L
01/19/2015,2,FEET,36.9,DEGREES F,10.82,MG/L
01/19/2015,4,FEET,37.4,DEGREES F,11.01,MG/L
01/19/2015,6,FEET,38.2,DEGREES F,8.94,MG/L
01/19/2015,8,FEET,38.8,DEGREES F,8.17,MG/L
01/19/2015,10,FEET,35.3,DEGREES F,10.17,MG/L
01/19/2015,12,FEET,39.1,DEGREES F,8.18,MG/L
02/17/2015,2,FEET,34.7,DEGREES F,7.08,MG/L
02/17/2015,4,FEET,36.1,DEGREES F,4.46,MG/L
02/17/2015,6,FEET,37.2,DEGREES F,3.46,MG/L
02/17/2015,8,FEET,37.3,DEGREES F,3.84,MG/L
02/17/2015,10,FEET,37.4,DEGREES F,3.91,MG/L
02/17/2015,12,FEET,37.4,DEGREES F,4.12,MG/L
03/31/2015,2,FEET,42.4,DEGREES F,11.66,MG/L
03/31/2015,4,FEET,41.7,DEGREES F,11.7,MG/L
03/31/2015,6,FEET,41.6,DEGREES F,11.75,MG/L
03/31/2015,8,FEET,41.3,DEGREES F,11.78,MG/L
03/31/2015,10,FEET,40.9,DEGREES F,11.69,MG/L
03/31/2015,12,FEET,40.9,DEGREES F,11.81,MG/L
03/31/2015,14,FEET,40.7,DEGREES F,11.64,MG/L
05/18/2015,2,FEET,64,DEGREES F,9.69,MG/L
05/18/2015,4,FEET,64.3,DEGREES F,9.69,MG/L
05/18/2015,6,FEET,64.6,DEGREES F,9.54,MG/L
05/18/2015,8,FEET,64.7,DEGREES F,9.48,MG/L
05/18/2015,10,FEET,64.8,DEGREES F,9.37,MG/L
05/18/2015,12,FEET,64.9,DEGREES F,9.37,MG/L
06/17/2015,2,FEET,73.9,DEGREES F,13.29,MG/L
06/17/2015,4,FEET,73.2,DEGREES F,12.87,MG/L
06/17/2015,6,FEET,72.5,DEGREES F,11.82,MG/L
06/17/2015,8,FEET,71.5,DEGREES F,9.49,MG/L
06/17/2015,10,FEET,70.5,DEGREES F,7.54,MG/L
06/17/2015,12,FEET,69.8,DEGREES F,6.68,MG/L
07/28/2015,2,FEET,79,DEGREES F,10.54,MG/L
07/28/2015,4,FEET,79.6,DEGREES F,10.43,MG/L
07/28/2015,6,FEET,79.7,DEGREES F,10.2,MG/L
07/28/2015,8,FEET,78.6,DEGREES F,2.98,MG/L
07/28/2015,10,FEET,78,DEGREES F,.95,MG/L
07/28/2015,12,FEET,77.7,DEGREES F,.76,MG/L
09/21/2015,2,FEET,69,DEGREES F,8.85,MG/L
09/21/2015,4,FEET,69.1,DEGREES F,8.55,MG/L
09/21/2015,6,FEET,69.2,DEGREES F,7.81,MG/L
09/21/2015,8,FEET,69.2,DEGREES F,7.54,MG/L
09/21/2015,10,FEET,69.2,DEGREES F,7.51,MG/L
09/21/2015,12,FEET,69.2,DEGREES F,7.5,MG/L
09/21/2015,14,FEET,69.1,DEGREES F,6.9,MG/L
10/13/2015,2,FEET,59.2,DEGREES F,8.27,MG/L
10/13/2015,4,FEET,59.4,DEGREES F,8.23,MG/L
10/13/2015,6,FEET,59.5,DEGREES F,8.21,MG/L
10/13/2015,8,FEET,59.5,DEGREES F,8.16,MG/L
10/13/2015,10,FEET,59.6,DEGREES F,8.14,MG/L
10/13/2015,12,FEET,59.5,DEGREES F,8.15,MG/L
05/17/2016,2,FEET,57.6,DEGREES F,11.08,MG/L
05/17/2016,4,FEET,57.4,DEGREES F,11.08,MG/L
05/17/2016,6,FEET,57.2,DEGREES F,10.97,MG/L
05/17/2016,8,FEET,57.2,DEGREES F,11,MG/L
05/17/2016,10,FEET,56.7,DEGREES F,9.9,MG/L
05/17/2016,12,FEET,56.2,DEGREES F,7.68,MG/L
05/17/2016,14,FEET,56.1,DEGREES F,7.48,MG/L
06/16/2016,2,FEET,73.5,DEGREES F,7.99,MG/L
06/16/2016,4,FEET,73.6,DEGREES F,7.95,MG/L
06/16/2016,6,FEET,73.7,DEGREES F,7.86,MG/L
06/16/2016,8,FEET,73.5,DEGREES F,7.59,MG/L
06/16/2016,10,FEET,71.2,DEGREES F,1.51,MG/L
06/16/2016,12,FEET,69.8,DEGREES F,.39,MG/L
06/16/2016,14,FEET,68.8,DEGREES F,.15,MG/L
07/16/2016,2,FEET,79.3,DEGREES F,11.12,MG/L
07/16/2016,4,FEET,78.7,DEGREES F,9.64,MG/L
07/16/2016,6,FEET,78.4,DEGREES F,8.04,MG/L
07/16/2016,8,FEET,78.1,DEGREES F,6.66,MG/L
07/16/2016,10,FEET,77.4,DEGREES F,3.64,MG/L
07/16/2016,12,FEET,77,DEGREES F,1.59,MG/L
07/16/2016,14,FEET,76.5,DEGREES F,.57,MG/L
08/22/2016,2,FEET,75.2,DEGREES F,5.45,MG/L
08/22/2016,4,FEET,75.2,DEGREES F,5.18,MG/L
08/22/2016,6,FEET,75.2,DEGREES F,4.98,MG/L
08/22/2016,8,FEET,75.2,DEGREES F,5,MG/L
08/22/2016,10,FEET,75.3,DEGREES F,5.11,MG/L
08/22/2016,12,FEET,74.8,DEGREES F,5.24,MG/L
09/28/2016,2,FEET,63.3,DEGREES F,8.77,MG/L
09/28/2016,4,FEET,63.5,DEGREES F,8.66,MG/L
09/28/2016,6,FEET,63.6,DEGREES F,8.61,MG/L
09/28/2016,8,FEET,63.7,DEGREES F,8.62,MG/L
09/28/2016,10,FEET,63.4,DEGREES F,8.61,MG/L
09/28/2016,12,FEET,63.4,DEGREES F,8.33,MG/L
04/14/2017,2,FEET,50.6,DEGREES F,13.79,MG/L
04/14/2017,4,FEET,50.3,DEGREES F,13.86,MG/L
04/14/2017,6,FEET,49.9,DEGREES F,13.85,MG/L
04/14/2017,8,FEET,49.6,DEGREES F,13.76,MG/L
04/14/2017,10,FEET,49.2,DEGREES F,13.15,MG/L
04/14/2017,12,FEET,48,DEGREES F,10.99,MG/L
04/14/2017,14,FEET,47.7,DEGREES F,11.03,MG/L
06/21/2017,2,FEET,75.1,DEGREES F,9.17,MG/L
06/21/2017,4,FEET,74.3,DEGREES F,7.64,MG/L
06/21/2017,6,FEET,74,DEGREES F,6.48,MG/L
06/21/2017,8,FEET,73.8,DEGREES F,5.96,MG/L
06/21/2017,10,FEET,73.6,DEGREES F,5.07,MG/L
06/21/2017,12,FEET,72.8,DEGREES F,4.39,MG/L
06/21/2017,14,FEET,71.9,DEGREES F,4.27,MG/L
07/26/2017,2,FEET,76,DEGREES F,9.03,MG/L
07/26/2017,4,FEET,76,DEGREES F,8.86,MG/L
07/26/2017,6,FEET,75.9,DEGREES F,8.62,MG/L
07/26/2017,8,FEET,75.9,DEGREES F,8.62,MG/L
07/26/2017,10,FEET,75.8,DEGREES F,8.67,MG/L
07/26/2017,12,FEET,75.6,DEGREES F,7.81,MG/L
08/30/2017,2,FEET,71.4,DEGREES F,14.03,MG/L
08/30/2017,4,FEET,71.1,DEGREES F,13.53,MG/L
08/30/2017,6,FEET,71.3,DEGREES F,13.76,MG/L
08/30/2017,8,FEET,71,DEGREES F,12.17,MG/L
08/30/2017,10,FEET,70.4,DEGREES F,8.25,MG/L
08/30/2017,12,FEET,70.1,DEGREES F,8.23,MG/L
08/30/2017,14,FEET,69,DEGREES F,7.8,MG/L
10/21/2017,2,FEET,66.6,DEGREES F,8.17,MG/L
10/21/2017,4,FEET,66.5,DEGREES F,8.02,MG/L
10/21/2017,6,FEET,66.5,DEGREES F,7.96,MG/L
10/21/2017,8,FEET,66.3,DEGREES F,7.76,MG/L
10/21/2017,10,FEET,66.2,DEGREES F,7.69,MG/L
10/21/2017,12,FEET,66.1,DEGREES F,7.65,MG/L
10/21/2017,14,FEET,66,DEGREES F,7.52,MG/L



Start Date,Fieldwork Comment
05/10/2005,UPPER SITE    
06/13/2005,UPPER SITE    
07/11/2005,LOWER SITE    
05/02/2006,2FT FROM TOP    
08/09/2006,TOP DEPTH SAMPLE    
08/23/2006,TOP DEPTH SAMPLE    
09/13/2006,BOTTOM DEPTH SAMPLE    
10/24/2006,TOP DEPTH SAMPLE    
01/15/2007,Snow Cover:    4-5 1/15 inches
Ice Thickness:  17 to 18 inches Snow Cover:    4-5 1/15 inches
Ice Thickness:  17 to 18 inches
Ice in very late


05/10/2007,Ice out April 1st
01/12/2008,Snow Cover:      Since 1/2/07
Ice Thickness:    10-12 inches
05/13/2008,Chlorophyll - 2 feet from surface:    16.0 mg/m3

Phosphorus - 2 feet from surface:   0.021 mg/L
Phosphorus - 2 feet from bottom:    0.021 mg/L  

Phosphorus - 2 feet from surface:   0.021 mg/L
Phosphorus - 2 feet from bottom:    0.021 mg/L 
07/14/2008,Chlorophyll - 2 feet from surface:    8.7 mg/m3

Phosphorus - 2 feet from surface:   0.079 mg/L
Phosphorus - 2 feet from bottom:    0.079 mg/L


08/25/2008,Chlorophyll - 2 feet from surface:    92.5 mg/m3

Phosphorus - 2 feet from surface:   0.582 mg/L
Phosphorus - 2 feet from bottom:    0.582 mg/L
10/06/2008,Chlorophyll - 2 feet from surface:    48.5 mg/m3

Phosphorus - 2 feet from surface:   0.084 mg/L
Phosphorus - 2 feet from bottom:    0.084 mg/L

10/22/2008,Chlorophyll - 2 feet from surface:    39.0 mg/m3

Phosphorus - 2 feet from surface:   0.064 mg/L
Phosphorus - 2 feet from bottom:    0.064 mg/L
01/08/2009,Snow Cover:      Minimal
Ice Thickness:   16 to 18 inches
02/03/2009,Snow Cover:      5 inches
Ice Thickness:    20+ inches
05/31/2009,DO meter broken.
Reads 100's% DO. Phosphorus - 2 feet from surface:    0.034 mg/L
Phosphorus - 2 feet from bottom:    0.045 mg/L
08/18/2009,DO meter broken again after repair.
Reads 100's% DO. Chlorophyll - 2 feet from surface:    37.6 mg/m3

Phosphorus - 2 feet from surface:   0.071 mg/L
Phosphorus - 2 feet from bottom:    0.076 mg/L
10/19/2009,Chlorophyll - 2 feet from surface:    74.9 mg/m3

Phosphorus - 2 feet from surface:    0.079 mg/L
Phosphorus - 2 feet from bottom:     0.078 mg/L
02/08/2010,Snow Cover:      8 - 10 inches
Ice Thickness:         24 inches
02/12/2010,Snow Cover 8-10"
Ice Thickness 24"

03/08/2010,Snow Cover 2" slushy snow
Ice Thickness 24"+ Snow Cover:    2 inches slushy snow
Ice Thickness:           24 inches
04/19/2010,Secchi Reading 4.3 ft 
05/17/2010,Secchi Reading 3.3 ft
06/16/2010,Secchi Reading 3.1 ft
07/14/2010,Secchi Reading 3.3ft
08/19/2010,Secchi Reading 2.6ft 
01/26/2011,Snow Cover:    2 - 3 inches
Ice Thickness: 16 - 18 inches
01/26/2013,Snow cover
Ice Thickness:  16 inches
07/17/2013,DO Meter dying
08/22/2013,DO Meter died
09/18/2013,DO Meter is dead
08/24/2015,It was noted that the meter did not appear to be working correctly.  Per Jake's suggestion- I am not entering the questionalble data for August 24- 2015. It was noted that the meter did not appear to be working correctly.  Per Jake's suggestion- I am not entering the questionalble temps and D/O readings for August 24- 2015.
08/31/2015,Lake surface elevation up c. 3+ inches due to 1 3/4 inch rain over on Aug 29-30- a typical reaction.




Start Date,Group Name,Project Name
05/10/2005,Data Collectors,Lake Redstone Water Quality Monitoring
06/13/2005,Data Collectors,Lake Redstone Water Quality Monitoring
07/11/2005,Data Collectors,Lake Redstone Water Quality Monitoring
05/02/2006,Susan Graham,LAKE REDSTONE PROTECTION DISTRICT: Lake Redstone Nutrient Loading Study - Part 2
08/09/2006,Susan Graham,LAKE REDSTONE PROTECTION DISTRICT: Lake Redstone Nutrient Loading Study - Part 2
08/23/2006,Susan Graham,LAKE REDSTONE PROTECTION DISTRICT: Lake Redstone Nutrient Loading Study - Part 2
09/13/2006,Susan Graham,LAKE REDSTONE PROTECTION DISTRICT: Lake Redstone Nutrient Loading Study - Part 2
10/24/2006,Susan Graham,LAKE REDSTONE PROTECTION DISTRICT: Lake Redstone Nutrient Loading Study - Part 2
01/15/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/10/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/21/2007,Data Collectors,Lake Redstone Water Quality Monitoring
06/14/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
07/11/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
07/11/2007,Al Baade,Lake Redstone Water Quality Monitoring
08/13/2007,Data Collectors,Lake Redstone Water Quality Monitoring
08/14/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
09/12/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
09/12/2007,Al Baade,Lake Redstone Water Quality Monitoring
10/16/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
10/16/2007,Al Baade,Lake Redstone Water Quality Monitoring
10/17/2007,Data Collectors,Lake Redstone Water Quality Monitoring
01/12/2008,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/13/2008,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/13/2008,Al Baade,Lake Redstone Water Quality Monitoring
07/14/2008,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
07/14/2008,Al Baade,Lake Redstone Water Quality Monitoring
08/25/2008,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/25/2008,Al Baade,Lake Redstone Water Quality Monitoring
09/30/2008,Data Collectors,Lake Redstone Water Quality Monitoring
10/06/2008,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
10/22/2008,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
10/22/2008,Al Baade,Lake Redstone Water Quality Monitoring
01/08/2009,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
02/03/2009,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/31/2009,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/31/2009,Al Baade,Lake Redstone Water Quality Monitoring
08/18/2009,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/18/2009,Al Baade,Lake Redstone Water Quality Monitoring
10/07/2009,Data Collectors,Lake Redstone Water Quality Monitoring
10/19/2009,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
02/08/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
02/12/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
03/08/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
04/19/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/17/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
06/16/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
06/16/2010,Data Collectors,Lake Redstone Water Quality Monitoring
07/14/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
07/14/2010,Data Collectors,Lake Redstone Water Quality Monitoring
08/19/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/19/2010,Data Collectors,Lake Redstone Water Quality Monitoring
09/22/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
09/23/2010,Data Collectors,Lake Redstone Water Quality Monitoring
01/26/2011,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
06/07/2011,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
06/07/2011,Al Baade,Lake Redstone Water Quality Monitoring
07/14/2011,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
07/14/2011,Al Baade,Lake Redstone Water Quality Monitoring
07/14/2011,Data Collectors,Lake Redstone Water Quality Monitoring
08/16/2011,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/16/2011,Al Baade,Lake Redstone Water Quality Monitoring
08/16/2011,Data Collectors,Lake Redstone Water Quality Monitoring
09/19/2011,Data Collectors,Lake Redstone Water Quality Monitoring
09/28/2011,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
04/04/2012,Data Collectors,Lake Redstone Water Quality Monitoring
05/12/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/16/2012,Data Collectors,Lake Redstone Water Quality Monitoring
06/13/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
06/13/2012,Al Baade,Lake Redstone Water Quality Monitoring
07/23/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
07/23/2012,Al Baade,Lake Redstone Water Quality Monitoring
07/23/2012,Data Collectors,Lake Redstone Water Quality Monitoring
08/21/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/22/2012,Data Collectors,Lake Redstone Water Quality Monitoring
10/02/2012,Data Collectors,Lake Redstone Water Quality Monitoring
10/12/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
01/26/2013,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/14/2013,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/14/2013,Al Baade,Lake Redstone Water Quality Monitoring
06/13/2013,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
06/13/2013,Al Baade,Lake Redstone Water Quality Monitoring
06/13/2013,Data Collectors,Lake Redstone Water Quality Monitoring
07/17/2013,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
07/17/2013,Al Baade,Lake Redstone Water Quality Monitoring
07/17/2013,Data Collectors,Lake Redstone Water Quality Monitoring
08/22/2013,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/22/2013,Al Baade,Lake Redstone Water Quality Monitoring
08/22/2013,Data Collectors,Lake Redstone Water Quality Monitoring
09/18/2013,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
09/18/2013,Al Baade,Lake Redstone Water Quality Monitoring
09/18/2013,Data Collectors,Lake Redstone Water Quality Monitoring
05/27/2014,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/29/2014,Bob Roloff,Lake Redstone Water Quality Monitoring
07/21/2014,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
07/23/2014,Chuck Ecklund,Lake Redstone Water Quality Monitoring
07/23/2014,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/19/2014,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/21/2014,Bob Roloff,Lake Redstone Water Quality Monitoring
08/21/2014,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
09/16/2014,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
09/18/2014,Chuck Ecklund,Lake Redstone Water Quality Monitoring
09/18/2014,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
10/20/2014,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
10/20/2014,Chuck Ecklund,Lake Redstone Water Quality Monitoring
01/19/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
02/17/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
03/31/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
03/31/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/18/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/18/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
06/17/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
06/17/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
07/28/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
07/28/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/15/2015,Laurie Videle,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/16/2015,Laurie Videle,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/24/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/24/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/31/2015,Laurie Videle,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
09/01/2015,Laurie Videle,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
09/09/2015,Laurie Videle,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
09/21/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
09/21/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
10/13/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
10/13/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/17/2016,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
06/16/2016,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
07/16/2016,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
07/19/2016,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/22/2016,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/22/2016,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
09/28/2016,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
09/28/2016,Chuck Ecklund,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
04/14/2017,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/31/2017,Chuck Ecklund,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
06/21/2017,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
06/21/2017,Chuck Ecklund,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
07/26/2017,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
08/30/2017,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
10/02/2017,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
10/21/2017,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
