Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Redstone,Sauk,1280400,SC,57,,573129,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/14/2008,26,FEET,17.1,DEGREES C,.06,MG/L
07/14/2008,28,FEET,16,DEGREES C,.07,MG/L
07/14/2008,30,FEET,14.9,DEGREES C,.06,MG/L
07/14/2008,32,FEET,13.9,DEGREES C,.06,MG/L
07/14/2008,34,FEET,12.6,DEGREES C,.06,MG/L
07/14/2008,36,FEET,11.9,DEGREES C,.06,MG/L
08/25/2008,2,FEET,24.6,DEGREES C,8.07,MG/L
08/25/2008,4,FEET,24.1,DEGREES C,7.37,MG/L
08/25/2008,6,FEET,24,DEGREES C,6.62,MG/L
08/25/2008,8,FEET,23.9,DEGREES C,6.38,MG/L
08/25/2008,10,FEET,23.9,DEGREES C,5.91,MG/L
08/25/2008,12,FEET,23.9,DEGREES C,5.8,MG/L
08/25/2008,14,FEET,23.2,DEGREES C,1.1,MG/L
08/25/2008,16,FEET,23.3,DEGREES C,1.21,MG/L
08/25/2008,18,FEET,20.9,DEGREES C,.11,MG/L
08/25/2008,20,FEET,19.5,DEGREES C,.11,MG/L
08/25/2008,22,FEET,18,DEGREES C,.07,MG/L
08/25/2008,24,FEET,16.3,DEGREES C,.05,MG/L
08/25/2008,26,FEET,14.7,DEGREES C,.06,MG/L
08/25/2008,28,FEET,13.7,DEGREES C,.06,MG/L
08/25/2008,30,FEET,12.9,DEGREES C,.08,MG/L
08/25/2008,32,FEET,12.4,DEGREES C,.06,MG/L
10/06/2008,2,FEET,19,DEGREES F,5.58,MG/L
10/06/2008,4,FEET,16.5,DEGREES F,3.83,MG/L
10/06/2008,6,FEET,16.3,DEGREES F,3.77,MG/L
10/06/2008,8,FEET,16.2,DEGREES F,3.9,MG/L
10/06/2008,10,FEET,16.1,DEGREES F,3.77,MG/L
10/06/2008,12,FEET,16.1,DEGREES F,3.81,MG/L
10/06/2008,14,FEET,16,DEGREES F,3.99,MG/L
10/06/2008,16,FEET,16,DEGREES F,4.4,MG/L
10/06/2008,18,FEET,16,DEGREES F,4.58,MG/L
10/06/2008,20,FEET,16,DEGREES F,4.64,MG/L
10/06/2008,22,FEET,16,DEGREES F,4.68,MG/L
10/06/2008,24,FEET,15.9,DEGREES F,4.96,MG/L
10/06/2008,26,FEET,15.9,DEGREES F,4.99,MG/L
10/06/2008,28,FEET,15.6,DEGREES F,2.07,MG/L
10/06/2008,30,FEET,13.5,DEGREES F,.24,MG/L
10/06/2008,32,FEET,12.7,DEGREES F,.2,MG/L
10/22/2008,2,FEET,13.4,DEGREES C,7.1,MG/L
10/22/2008,4,FEET,13.4,DEGREES C,7.11,MG/L
10/22/2008,6,FEET,13.4,DEGREES C,5.81,MG/L
10/22/2008,8,FEET,13.4,DEGREES C,5.63,MG/L
10/22/2008,10,FEET,13.4,DEGREES C,5.6,MG/L
10/22/2008,12,FEET,13.4,DEGREES C,5.64,MG/L
10/22/2008,14,FEET,13.4,DEGREES C,5.64,MG/L
10/22/2008,16,FEET,13.4,DEGREES C,5.49,MG/L
10/22/2008,18,FEET,13.4,DEGREES C,5.52,MG/L
10/22/2008,20,FEET,13.4,DEGREES C,5.65,MG/L
10/22/2008,22,FEET,13.4,DEGREES C,5.6,MG/L
10/22/2008,24,FEET,13.4,DEGREES C,5.6,MG/L
10/22/2008,26,FEET,13.4,DEGREES C,5.84,MG/L
10/22/2008,28,FEET,13.4,DEGREES C,5.37,MG/L
10/22/2008,30,FEET,13.4,DEGREES C,5.5,MG/L
10/22/2008,32,FEET,13.4,DEGREES C,5.81,MG/L
10/22/2008,34,FEET,13.3,DEGREES C,5.3,MG/L
01/08/2009,2,FEET,3.6,DEGREES C,9.04,MG/L
01/08/2009,4,FEET,3.6,DEGREES C,8.63,MG/L
01/08/2009,6,FEET,3.7,DEGREES C,8.67,MG/L
01/08/2009,8,FEET,3.6,DEGREES C,8.67,MG/L
01/08/2009,10,FEET,3.7,DEGREES C,8.56,MG/L
01/08/2009,12,FEET,3.7,DEGREES C,8.54,MG/L
01/08/2009,14,FEET,3.7,DEGREES C,8.6,MG/L
01/08/2009,16,FEET,3.7,DEGREES C,8.72,MG/L
01/08/2009,18,FEET,3.7,DEGREES C,8.17,MG/L
01/08/2009,20,FEET,3.7,DEGREES C,8.29,MG/L
01/08/2009,22,FEET,3.7,DEGREES C,8.39,MG/L
01/08/2009,24,FEET,3.7,DEGREES C,8.34,MG/L
01/08/2009,26,FEET,3.7,DEGREES C,8.08,MG/L
01/08/2009,28,FEET,3.7,DEGREES C,8.25,MG/L
01/08/2009,30,FEET,3.8,DEGREES C,8.06,MG/L
02/23/2009,2,FEET,3.6,DEGREES C,16.67,MG/L
02/23/2009,4,FEET,3.6,DEGREES C,14.55,MG/L
02/23/2009,6,FEET,3.4,DEGREES C,14.19,MG/L
02/23/2009,8,FEET,3.4,DEGREES C,13.86,MG/L
02/23/2009,10,FEET,3.5,DEGREES C,13.46,MG/L
02/23/2009,12,FEET,3.5,DEGREES C,13.38,MG/L
02/23/2009,14,FEET,3.5,DEGREES C,13.41,MG/L
02/23/2009,16,FEET,3.5,DEGREES C,13.29,MG/L
02/23/2009,18,FEET,3.5,DEGREES C,13.22,MG/L
02/23/2009,20,FEET,3.5,DEGREES C,13.01,MG/L
02/23/2009,22,FEET,3.5,DEGREES C,13.01,MG/L
02/23/2009,24,FEET,3.6,DEGREES C,12.65,MG/L
02/23/2009,26,FEET,3.6,DEGREES C,12.27,MG/L
02/23/2009,28,FEET,3.7,DEGREES C,11.64,MG/L
02/23/2009,30,FEET,3.8,DEGREES C,11.71,MG/L
02/23/2009,32,FEET,4.3,DEGREES C,10.57,MG/L
10/19/2009,2,FEET,11.5,DEGREES C,8.32,MG/L
10/19/2009,4,FEET,11,DEGREES C,7.14,MG/L
10/19/2009,6,FEET,10.7,DEGREES C,8.11,MG/L
10/19/2009,8,FEET,10.6,DEGREES C,8.78,MG/L
10/19/2009,10,FEET,10.6,DEGREES C,8.71,MG/L
10/19/2009,12,FEET,10.6,DEGREES C,8.56,MG/L
10/19/2009,14,FEET,10.6,DEGREES C,8.69,MG/L
10/19/2009,16,FEET,10.5,DEGREES C,8.96,MG/L
10/19/2009,18,FEET,10.5,DEGREES C,9.1,MG/L
10/19/2009,20,FEET,10.5,DEGREES C,8.96,MG/L
10/19/2009,22,FEET,10.5,DEGREES C,9.08,MG/L
10/19/2009,24,FEET,10.4,DEGREES C,9.34,MG/L
10/19/2009,26,FEET,10.4,DEGREES C,9.54,MG/L
10/19/2009,28,FEET,10.4,DEGREES C,9.57,MG/L
10/19/2009,30,FEET,10.4,DEGREES C,9.73,MG/L
10/19/2009,32,FEET,10.3,DEGREES C,10.1,MG/L
02/08/2010,2,FEET,3.3,DEGREES C,5.18,MG/L
02/08/2010,4,FEET,3.4,DEGREES C,4.6,MG/L
02/08/2010,6,FEET,3.5,DEGREES C,5.11,MG/L
02/08/2010,8,FEET,3.4,DEGREES C,5.9,MG/L
02/08/2010,10,FEET,3.4,DEGREES C,6,MG/L
02/08/2010,12,FEET,3.4,DEGREES C,5.98,MG/L
02/08/2010,14,FEET,3.4,DEGREES C,6.27,MG/L
02/08/2010,16,FEET,3.4,DEGREES C,6.13,MG/L
02/08/2010,18,FEET,3.4,DEGREES C,6.25,MG/L
02/08/2010,20,FEET,3.4,DEGREES C,6.4,MG/L
02/08/2010,22,FEET,3.4,DEGREES C,6.65,MG/L
02/08/2010,24,FEET,3.4,DEGREES C,6.65,MG/L
02/08/2010,26,FEET,3.4,DEGREES C,6.93,MG/L
02/08/2010,28,FEET,3.4,DEGREES C,6.95,MG/L
02/08/2010,30,FEET,3.4,DEGREES C,7.06,MG/L
02/08/2010,32,FEET,3.7,DEGREES C,.8,MG/L
03/08/2010,2,FEET,3.4,DEGREES C,3.91,MG/L
03/08/2010,4,FEET,3.5,DEGREES C,3.63,MG/L
03/08/2010,6,FEET,3.4,DEGREES C,3.58,MG/L
03/08/2010,8,FEET,3.3,DEGREES C,3.55,MG/L
03/08/2010,10,FEET,3.3,DEGREES C,3.5,MG/L
03/08/2010,12,FEET,3.3,DEGREES C,3.47,MG/L
03/08/2010,14,FEET,3.3,DEGREES C,3.41,MG/L
03/08/2010,16,FEET,3.3,DEGREES C,3.42,MG/L
03/08/2010,18,FEET,3.3,DEGREES C,3.48,MG/L
03/08/2010,20,FEET,3.3,DEGREES C,3.61,MG/L
03/08/2010,22,FEET,3.3,DEGREES C,3.57,MG/L
03/08/2010,24,FEET,3.2,DEGREES C,3.57,MG/L
03/08/2010,26,FEET,3.2,DEGREES C,3.66,MG/L
03/08/2010,28,FEET,3.2,DEGREES C,3.66,MG/L
03/08/2010,30,FEET,3.2,DEGREES C,3.69,MG/L
04/19/2010,2,FEET,13.9,DEGREES C,13.36,MG/L
04/19/2010,4,FEET,13.2,DEGREES C,13,MG/L
04/19/2010,6,FEET,13,DEGREES C,13.07,MG/L
04/19/2010,8,FEET,12.8,DEGREES C,11.89,MG/L
04/19/2010,10,FEET,12.4,DEGREES C,11.52,MG/L
04/19/2010,12,FEET,12.2,DEGREES C,11.3,MG/L
04/19/2010,14,FEET,12.1,DEGREES C,11.18,MG/L
04/19/2010,16,FEET,11.9,DEGREES C,10.4,MG/L
04/19/2010,18,FEET,11.8,DEGREES C,10.33,MG/L
04/19/2010,20,FEET,11.8,DEGREES C,10.34,MG/L
04/19/2010,22,FEET,11.6,DEGREES C,9.37,MG/L
04/19/2010,24,FEET,11.6,DEGREES C,9.2,MG/L
04/19/2010,26,FEET,11.6,DEGREES C,8.78,MG/L
04/19/2010,28,FEET,11.5,DEGREES C,8.79,MG/L
05/17/2010,2,FEET,16,DEGREES C,11.69,MG/L
05/17/2010,4,FEET,15.7,DEGREES C,11.69,MG/L
05/17/2010,6,FEET,15.3,DEGREES C,12.01,MG/L
05/17/2010,8,FEET,15,DEGREES C,11.45,MG/L
05/17/2010,10,FEET,14.9,DEGREES C,10.74,MG/L
05/17/2010,12,FEET,14.7,DEGREES C,9.66,MG/L
05/17/2010,14,FEET,14.1,DEGREES C,7.97,MG/L
05/17/2010,16,FEET,13.3,DEGREES C,6.28,MG/L
05/17/2010,18,FEET,13.1,DEGREES C,5.09,MG/L
05/17/2010,20,FEET,13,DEGREES C,4.86,MG/L
05/17/2010,22,FEET,12.9,DEGREES C,5.23,MG/L
05/17/2010,24,FEET,12.8,DEGREES C,4.48,MG/L
05/17/2010,26,FEET,12.8,DEGREES C,4.03,MG/L
05/17/2010,28,FEET,12.7,DEGREES C,3.43,MG/L
05/17/2010,30,FEET,12.6,DEGREES C,1.93,MG/L
05/17/2010,32,FEET,12.2,DEGREES F,.23,MG/L
06/16/2010,2,FEET,22.6,DEGREES C,9.97,MG/L
06/16/2010,4,FEET,22.6,DEGREES C,9.72,MG/L
06/16/2010,6,FEET,22.5,DEGREES C,9.72,MG/L
06/16/2010,8,FEET,22.3,DEGREES C,9.39,MG/L
06/16/2010,10,FEET,21.8,DEGREES C,8.81,MG/L
06/16/2010,12,FEET,21.4,DEGREES C,8.3,MG/L
06/16/2010,14,FEET,20.9,DEGREES C,4.43,MG/L
06/16/2010,16,FEET,20.2,DEGREES C,1.41,MG/L
06/16/2010,18,FEET,19.2,DEGREES C,.21,MG/L
06/16/2010,20,FEET,15.6,DEGREES C,.11,MG/L
06/16/2010,22,FEET,14,DEGREES C,.08,MG/L
06/16/2010,24,FEET,12.9,DEGREES C,.12,MG/L
06/16/2010,26,FEET,12.6,DEGREES C,.08,MG/L
07/14/2010,2,FEET,26.9,DEGREES C,9.58,MG/L
07/14/2010,4,FEET,26.7,DEGREES C,7.98,MG/L
07/14/2010,6,FEET,25.6,DEGREES C,3.5,MG/L
07/14/2010,8,FEET,25.4,DEGREES C,2.73,MG/L
07/14/2010,10,FEET,25.2,DEGREES C,1.71,MG/L
07/14/2010,12,FEET,25,DEGREES C,1.06,MG/L
07/14/2010,14,FEET,24.3,DEGREES C,.05,MG/L
07/14/2010,16,FEET,22.1,DEGREES C,.06,MG/L
07/14/2010,18,FEET,20.5,DEGREES C,.06,MG/L
07/14/2010,20,FEET,17.9,DEGREES C,.05,MG/L
07/14/2010,22,FEET,16.1,DEGREES C,.1,MG/L
07/14/2010,24,FEET,14.4,DEGREES C,.04,MG/L
07/14/2010,26,FEET,13.3,DEGREES C,.06,MG/L
07/14/2010,28,FEET,12.5,DEGREES C,.03,MG/L
08/19/2010,2,FEET,25.1,DEGREES C,6.33,MG/L
08/19/2010,4,FEET,24.7,DEGREES C,5.06,MG/L
08/19/2010,6,FEET,24.7,DEGREES C,5.42,MG/L
08/19/2010,8,FEET,24.6,DEGREES C,4.58,MG/L
08/19/2010,10,FEET,24.6,DEGREES C,4.16,MG/L
08/19/2010,12,FEET,24.6,DEGREES C,4.74,MG/L
08/19/2010,14,FEET,24.5,DEGREES C,3.04,MG/L
08/19/2010,16,FEET,24.1,DEGREES C,.57,MG/L
08/19/2010,18,FEET,22.8,DEGREES C,.07,MG/L
08/19/2010,20,FEET,20.2,DEGREES C,.04,MG/L
08/19/2010,22,FEET,18.6,DEGREES C,.04,MG/L
08/19/2010,24,FEET,16.9,DEGREES C,.04,MG/L
08/19/2010,26,FEET,14.4,DEGREES C,.04,MG/L
08/19/2010,28,FEET,13.5,DEGREES C,.04,MG/L
08/19/2010,30,FEET,13,DEGREES C,.04,MG/L
09/22/2010,2,FEET,19.1,DEGREES C,6.4,MG/L
09/22/2010,4,FEET,18.9,DEGREES C,6.38,MG/L
09/22/2010,6,FEET,18.9,DEGREES C,5.8,MG/L
09/22/2010,8,FEET,18.8,DEGREES C,5.36,MG/L
09/22/2010,10,FEET,18.8,DEGREES C,5.52,MG/L
09/22/2010,12,FEET,18.7,DEGREES C,4.66,MG/L
09/22/2010,14,FEET,18.7,DEGREES C,4.8,MG/L
09/22/2010,16,FEET,18.7,DEGREES C,4.48,MG/L
09/22/2010,18,FEET,18.7,DEGREES C,4.34,MG/L
09/22/2010,20,FEET,18.6,DEGREES C,4.09,MG/L
09/22/2010,22,FEET,18.6,DEGREES C,3.82,MG/L
09/22/2010,24,FEET,18.5,DEGREES C,3.02,MG/L
09/22/2010,26,FEET,18.4,DEGREES C,1.93,MG/L
09/22/2010,28,FEET,18.3,DEGREES C,.97,MG/L
09/22/2010,30,FEET,18.2,DEGREES C,.14,MG/L
09/22/2010,32,FEET,15,DEGREES C,.05,MG/L
09/22/2010,34,FEET,14.9,DEGREES C,.05,MG/L
01/26/2011,2,FEET,2.9,DEGREES C,3.64,MG/L
01/26/2011,4,FEET,3.4,DEGREES C,3.89,MG/L
01/26/2011,6,FEET,3.5,DEGREES C,3.76,MG/L
01/26/2011,8,FEET,3.5,DEGREES C,3.78,MG/L
01/26/2011,10,FEET,3.4,DEGREES C,3.94,MG/L
01/26/2011,12,FEET,3.5,DEGREES C,3.77,MG/L
01/26/2011,14,FEET,3.4,DEGREES C,4,MG/L
01/26/2011,16,FEET,3.4,DEGREES C,3.96,MG/L
01/26/2011,18,FEET,3.4,DEGREES C,3.97,MG/L
01/26/2011,20,FEET,3.5,DEGREES C,4.14,MG/L
01/26/2011,22,FEET,3.6,DEGREES C,4.1,MG/L
01/26/2011,24,FEET,3.6,DEGREES C,4.19,MG/L
01/26/2011,26,FEET,3.8,DEGREES C,4.02,MG/L
01/26/2011,28,FEET,3.8,DEGREES C,3.97,MG/L
06/07/2011,2,FEET,25.8,DEGREES C,10.66,MG/L
06/07/2011,4,FEET,24.5,DEGREES C,11.43,MG/L
06/07/2011,6,FEET,23.7,DEGREES C,11.69,MG/L
06/07/2011,8,FEET,22,DEGREES C,11.57,MG/L
06/07/2011,10,FEET,20.4,DEGREES C,9.06,MG/L
06/07/2011,12,FEET,18.6,DEGREES C,7.29,MG/L
06/07/2011,14,FEET,17.7,DEGREES C,5.15,MG/L
06/07/2011,16,FEET,15.9,DEGREES C,3.67,MG/L
06/07/2011,18,FEET,15.9,DEGREES C,3.48,MG/L
06/07/2011,20,FEET,15.2,DEGREES C,2.94,MG/L
06/07/2011,22,FEET,14.7,DEGREES C,2.66,MG/L
06/07/2011,24,FEET,14,DEGREES C,1.74,MG/L
06/07/2011,26,FEET,13.4,DEGREES C,1.41,MG/L
06/07/2011,28,FEET,11,DEGREES C,.11,MG/L
06/07/2011,30,FEET,10.1,DEGREES C,.08,MG/L
06/07/2011,32,FEET,9.7,DEGREES C,.06,MG/L
07/14/2011,2,FEET,26.3,DEGREES C,9.54,MG/L
07/14/2011,4,FEET,26.1,DEGREES C,8.91,MG/L
07/14/2011,6,FEET,25.9,DEGREES C,7.87,MG/L
07/14/2011,8,FEET,25.8,DEGREES C,8.36,MG/L
07/14/2011,10,FEET,25.8,DEGREES C,8.4,MG/L
07/14/2011,12,FEET,25.3,DEGREES C,4.03,MG/L
07/14/2011,14,FEET,24.7,DEGREES C,1.27,MG/L
07/14/2011,16,FEET,21.9,DEGREES C,.1,MG/L
07/14/2011,18,FEET,19.2,DEGREES C,.07,MG/L
07/14/2011,20,FEET,17.6,DEGREES C,.07,MG/L
07/14/2011,22,FEET,15.9,DEGREES C,.04,MG/L
07/14/2011,24,FEET,14.2,DEGREES C,.06,MG/L
07/14/2011,26,FEET,12.7,DEGREES C,.04,MG/L
07/14/2011,28,FEET,11.4,DEGREES C,.06,MG/L
07/14/2011,30,FEET,10.8,DEGREES C,.05,MG/L
08/16/2011,2,FEET,25.4,DEGREES C,7.83,MG/L
08/16/2011,4,FEET,25,DEGREES C,7.32,MG/L
08/16/2011,6,FEET,24.6,DEGREES C,6.16,MG/L
08/16/2011,8,FEET,24.5,DEGREES C,5.68,MG/L
08/16/2011,10,FEET,24.4,DEGREES C,3.99,MG/L
08/16/2011,12,FEET,24.4,DEGREES C,3.76,MG/L
08/16/2011,14,FEET,24.3,DEGREES C,3.69,MG/L
08/16/2011,16,FEET,24.2,DEGREES C,2.97,MG/L
08/16/2011,18,FEET,23.7,DEGREES C,.1,MG/L
08/16/2011,20,FEET,19.2,DEGREES C,.06,MG/L
08/16/2011,22,FEET,17.3,DEGREES C,.06,MG/L
08/16/2011,24,FEET,15.5,DEGREES C,.04,MG/L
08/16/2011,26,FEET,13.6,DEGREES C,.04,MG/L
08/16/2011,28,FEET,12.2,DEGREES C,.05,MG/L
08/16/2011,30,FEET,11.7,DEGREES C,.06,MG/L
09/28/2011,2,FEET,17.3,DEGREES C,5.51,MG/L
09/28/2011,4,FEET,16.9,DEGREES C,5.36,MG/L
09/28/2011,6,FEET,16.9,DEGREES C,5.25,MG/L
09/28/2011,8,FEET,16.8,DEGREES C,5.42,MG/L
09/28/2011,10,FEET,16.8,DEGREES C,5.93,MG/L
09/28/2011,12,FEET,16.8,DEGREES C,6.23,MG/L
09/28/2011,14,FEET,16.7,DEGREES C,5.65,MG/L
09/28/2011,16,FEET,16.6,DEGREES C,4.62,MG/L
09/28/2011,18,FEET,16.5,DEGREES C,5.79,MG/L
09/28/2011,20,FEET,16.4,DEGREES C,6.11,MG/L
09/28/2011,22,FEET,16.4,DEGREES C,5.65,MG/L
09/28/2011,24,FEET,16.3,DEGREES C,5.9,MG/L
09/28/2011,26,FEET,16.3,DEGREES C,5.75,MG/L
09/28/2011,28,FEET,16.1,DEGREES C,4.27,MG/L
04/04/2012,2,FEET,12.4,DEGREES C,13.01,MG/L
04/04/2012,4,FEET,12.1,DEGREES C,13.04,MG/L
04/04/2012,6,FEET,11.9,DEGREES C,13.06,MG/L
04/04/2012,8,FEET,11.7,DEGREES C,12.73,MG/L
04/04/2012,10,FEET,11.8,DEGREES C,12.65,MG/L
04/04/2012,12,FEET,11.4,DEGREES C,12.06,MG/L
04/04/2012,14,FEET,11.4,DEGREES C,11.89,MG/L
04/04/2012,16,FEET,11.3,DEGREES C,11.98,MG/L
04/04/2012,18,FEET,11.3,DEGREES C,12.01,MG/L
04/04/2012,20,FEET,11.3,DEGREES C,11.53,MG/L
04/04/2012,22,FEET,10.6,DEGREES C,9.04,MG/L
04/04/2012,24,FEET,8.5,DEGREES C,4.81,MG/L
04/04/2012,26,FEET,7.8,DEGREES C,3.08,MG/L
04/04/2012,28,FEET,6.4,DEGREES C,1.17,MG/L
05/15/2012,2,FEET,20,DEGREES C,11.03,MG/L
05/15/2012,4,FEET,19.9,DEGREES C,11.16,MG/L
05/15/2012,6,FEET,19.6,DEGREES C,11.25,MG/L
05/15/2012,8,FEET,18.7,DEGREES C,10.42,MG/L
05/15/2012,10,FEET,18.2,DEGREES C,9.11,MG/L
05/15/2012,12,FEET,16.4,DEGREES C,6.99,MG/L
05/15/2012,14,FEET,14.4,DEGREES C,2.76,MG/L
05/15/2012,16,FEET,13.6,DEGREES C,.91,MG/L
05/15/2012,18,FEET,13.4,DEGREES C,.4,MG/L
05/15/2012,20,FEET,13.1,DEGREES C,.3,MG/L
05/15/2012,22,FEET,12.5,DEGREES C,.07,MG/L
05/15/2012,24,FEET,12.2,DEGREES C,.1,MG/L
05/15/2012,26,FEET,11.8,DEGREES C,.09,MG/L
05/15/2012,28,FEET,11.6,DEGREES C,.08,MG/L
06/13/2012,2,FEET,23.1,DEGREES C,8.07,MG/L
06/13/2012,4,FEET,22.9,DEGREES C,7.52,MG/L
06/13/2012,6,FEET,22.6,DEGREES C,7.09,MG/L
06/13/2012,8,FEET,22.6,DEGREES C,6.85,MG/L
06/13/2012,10,FEET,22.5,DEGREES C,6.84,MG/L
06/13/2012,12,FEET,22.5,DEGREES C,6.4,MG/L
06/13/2012,14,FEET,21.8,DEGREES C,3.82,MG/L
06/13/2012,16,FEET,20.7,DEGREES C,1.25,MG/L
06/13/2012,18,FEET,20.1,DEGREES C,.08,MG/L
06/13/2012,20,FEET,18.3,DEGREES C,.06,MG/L
06/13/2012,22,FEET,15.7,DEGREES C,.06,MG/L
06/13/2012,24,FEET,13.6,DEGREES C,.05,MG/L
06/13/2012,26,FEET,12.6,DEGREES C,.05,MG/L
06/13/2012,28,FEET,12.3,DEGREES C,.06,MG/L
07/23/2012,2,FEET,27.7,DEGREES C,8.38,MG/L
07/23/2012,4,FEET,27.4,DEGREES C,8.21,MG/L
07/23/2012,6,FEET,27.2,DEGREES C,7.23,MG/L
07/23/2012,8,FEET,26.9,DEGREES C,6.5,MG/L
07/23/2012,10,FEET,26.8,DEGREES C,6.27,MG/L
07/23/2012,12,FEET,26.7,DEGREES C,4.71,MG/L
07/23/2012,14,FEET,26.5,DEGREES C,1.65,MG/L
07/23/2012,16,FEET,26.3,DEGREES C,.67,MG/L
07/23/2012,18,FEET,24.9,DEGREES C,.04,MG/L
07/23/2012,20,FEET,21.7,DEGREES C,.05,MG/L
07/23/2012,22,FEET,19.4,DEGREES C,.04,MG/L
07/23/2012,24,FEET,16.6,DEGREES C,.04,MG/L
07/23/2012,26,FEET,14.9,DEGREES C,.05,MG/L
08/21/2012,2,FEET,23.8,DEGREES C,6.66,MG/L
08/21/2012,4,FEET,23.1,DEGREES C,6.28,MG/L
08/21/2012,6,FEET,23,DEGREES C,4.16,MG/L
08/21/2012,8,FEET,22.9,DEGREES C,5.18,MG/L
08/21/2012,10,FEET,22.9,DEGREES C,5,MG/L
08/21/2012,12,FEET,22.8,DEGREES C,4.54,MG/L
08/21/2012,14,FEET,22.8,DEGREES C,4.21,MG/L
08/21/2012,16,FEET,22.8,DEGREES C,2.36,MG/L
08/21/2012,18,FEET,22.7,DEGREES C,.13,MG/L
08/21/2012,20,FEET,22.5,DEGREES C,.6,MG/L
08/21/2012,22,FEET,21.9,DEGREES C,.07,MG/L
08/21/2012,24,FEET,19,DEGREES C,.08,MG/L
08/21/2012,26,FEET,16.4,DEGREES C,.07,MG/L
08/21/2012,28,FEET,14.6,DEGREES C,.07,MG/L
08/21/2012,30,FEET,13.7,DEGREES C,.09,MG/L
09/18/2012,0,METERS,19.7,DEGREES C,7.8,MG/L
09/18/2012,0.5,METERS,19.7,DEGREES C,7.7,MG/L
09/18/2012,1,METERS,19.7,DEGREES C,7.5,MG/L
09/18/2012,1.5,METERS,19.6,DEGREES C,7.2,MG/L
09/18/2012,2,METERS,19.6,DEGREES C,7.1,MG/L
09/18/2012,2.5,METERS,19.6,DEGREES C,7.1,MG/L
09/18/2012,3,METERS,19.5,DEGREES C,7.3,MG/L
09/18/2012,3.5,METERS,19.5,DEGREES C,7.7,MG/L
10/02/2012,2,FEET,16.6,DEGREES C,6.32,MG/L
10/02/2012,4,FEET,16.5,DEGREES C,6.37,MG/L
10/02/2012,6,FEET,16.3,DEGREES C,6.78,MG/L
10/02/2012,8,FEET,16.2,DEGREES C,6.98,MG/L
10/02/2012,10,FEET,16.2,DEGREES C,6.65,MG/L
10/02/2012,12,FEET,16.2,DEGREES C,6.5,MG/L
10/02/2012,14,FEET,16.2,DEGREES C,5.52,MG/L
10/02/2012,16,FEET,16.2,DEGREES C,5.71,MG/L
10/02/2012,18,FEET,16.1,DEGREES C,3.64,MG/L
10/02/2012,20,FEET,16,DEGREES C,3.51,MG/L
10/02/2012,22,FEET,15.9,DEGREES C,3.2,MG/L
10/02/2012,24,FEET,15.9,DEGREES C,2.85,MG/L
10/02/2012,26,FEET,15.8,DEGREES C,1.75,MG/L
10/02/2012,28,FEET,15.7,DEGREES C,1.18,MG/L
10/02/2012,30,FEET,15.6,DEGREES C,.14,MG/L
01/26/2013,2,FEET,3.2,DEGREES C,10.18,MG/L
01/26/2013,4,FEET,3.1,DEGREES C,10.26,MG/L
01/26/2013,6,FEET,3.1,DEGREES C,10.27,MG/L
01/26/2013,8,FEET,3,DEGREES C,10.37,MG/L
01/26/2013,10,FEET,3,DEGREES C,10.34,MG/L
01/26/2013,12,FEET,3.2,DEGREES C,10.22,MG/L
01/26/2013,14,FEET,3.2,DEGREES C,10.16,MG/L
01/26/2013,16,FEET,3.2,DEGREES C,9.75,MG/L
01/26/2013,18,FEET,3.2,DEGREES C,9.72,MG/L
01/26/2013,20,FEET,3.2,DEGREES C,9.87,MG/L
01/26/2013,22,FEET,3.2,DEGREES C,9.84,MG/L
01/26/2013,24,FEET,3.2,DEGREES C,9.94,MG/L
01/26/2013,26,FEET,3.2,DEGREES C,9.89,MG/L
05/14/2013,2,FEET,15,DEGREES C,12.63,MG/L
05/14/2013,4,FEET,13.3,DEGREES C,13.82,MG/L
05/14/2013,6,FEET,12.9,DEGREES C,14.19,MG/L
05/14/2013,8,FEET,12.5,DEGREES C,12.04,MG/L
05/14/2013,10,FEET,12.2,DEGREES C,11.56,MG/L
05/14/2013,12,FEET,12.2,DEGREES C,10.6,MG/L
05/14/2013,14,FEET,12.1,DEGREES C,10.25,MG/L
05/14/2013,16,FEET,12,DEGREES C,10.65,MG/L
05/14/2013,18,FEET,12,DEGREES C,10.45,MG/L
05/14/2013,20,FEET,12,DEGREES C,10.18,MG/L
05/14/2013,22,FEET,11.9,DEGREES C,9.9,MG/L
05/14/2013,24,FEET,11.6,DEGREES C,8.91,MG/L
05/14/2013,26,FEET,9.8,DEGREES C,6.13,MG/L
05/14/2013,28,FEET,9.4,DEGREES C,5.42,MG/L
05/14/2013,30,FEET,9.2,DEGREES C,4.15,MG/L
06/13/2013,2,FEET,21.9,DEGREES C,9.28,MG/L
06/13/2013,4,FEET,21.8,DEGREES C,8.94,MG/L
06/13/2013,6,FEET,21.5,DEGREES C,8.62,MG/L
06/13/2013,8,FEET,21.2,DEGREES C,7.78,MG/L
