Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Tainter Lake,Dunn,2068000,WC,17,,173216,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
08/15/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
08/24/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
08/29/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
09/12/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
09/20/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
10/03/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
10/18/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
04/08/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
05/08/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
05/23/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
06/01/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
06/07/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
06/20/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
07/04/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
07/18/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
08/01/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
08/15/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
08/22/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
09/11/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
09/19/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Tainter Lake; South Basin - Site 3 /South Bay
