Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Stone Lake,Washburn,1884100,NO,66,,663051,NW,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190932,06/29/1987,24.5,NO,7.4,,,31,,,,,,GREEN,
8190932,07/06/1987,21.75,NO,6.6,,,33,,,,,,GREEN,
8190932,07/13/1987,18.25,NO,5.5,,,35,,,,,,GREEN,
8190932,07/21/1987,17.5,NO,5.3,,,36,,,GAUGE,20.88,,GREEN,
8190932,07/27/1987,17.25,NO,5.2,,,36,,,GAUGE,21.75,,GREEN,
8190932,08/05/1987,17.25,NO,5.2,,,36,,,GAUGE,21.75,,GREEN,
8190932,08/13/1987,16,NO,4.9,,,37,,,GAUGE,20.5,,GREEN,
8190932,08/18/1987,20,NO,6.1,,,34,,,GAUGE,20.75,,GREEN,
8190932,08/27/1987,21.5,NO,6.5,,,33,,,GAUGE,17.75,,GREEN,
8190932,09/14/1987,20,NO,6.1,,,34,,,,,,GREEN,
8190932,04/16/1988,20,NO,6.1,,,34,,,,,,GREEN,
8190932,04/27/1988,18,NO,5.5,,,35,,,LOW,,,GREEN,
8190932,05/04/1988,20.5,NO,6.2,,,34,,,,,,GREEN,
08/13/2003,33,FEET,54,DEGREES F,,
08/13/2003,39,FEET,50,DEGREES F,,
08/13/2003,43,FEET,50,DEGREES F,,
09/08/2003,3,FEET,72,DEGREES F,,
09/08/2003,9,FEET,72,DEGREES F,,
09/08/2003,15,FEET,70.5,DEGREES F,,
09/08/2003,21,FEET,70,DEGREES F,,
09/08/2003,27,FEET,69,DEGREES F,,
09/08/2003,33,FEET,60,DEGREES F,,
09/08/2003,39,FEET,50,DEGREES F,,
09/08/2003,43,FEET,49,DEGREES F,,
09/25/2003,3,FEET,62,DEGREES F,,
09/25/2003,9,FEET,62,DEGREES F,,
09/25/2003,15,FEET,62,DEGREES F,,
09/25/2003,21,FEET,61,DEGREES F,,
09/25/2003,27,FEET,62,DEGREES F,,
09/25/2003,33,FEET,62,DEGREES F,,
09/25/2003,39,FEET,51,DEGREES F,,
09/25/2003,43,FEET,49,DEGREES F,,
06/15/2004,3,FEET,65,DEGREES F,,
06/15/2004,9,FEET,64,DEGREES F,,
06/15/2004,15,FEET,61,DEGREES F,,
06/15/2004,21,FEET,59,DEGREES F,,
06/15/2004,27,FEET,56,DEGREES F,,
06/15/2004,33,FEET,52,DEGREES F,,
06/15/2004,39,FEET,50,DEGREES F,,
06/15/2004,43,FEET,48,DEGREES F,,
07/26/2004,3,FEET,72,DEGREES F,,
07/26/2004,9,FEET,71,DEGREES F,,
07/26/2004,15,FEET,70,DEGREES F,,
07/26/2004,21,FEET,69,DEGREES F,,
07/26/2004,27,FEET,60,DEGREES F,,
07/26/2004,33,FEET,58,DEGREES F,,
07/26/2004,39,FEET,50,DEGREES F,,
07/26/2004,43,FEET,49,DEGREES F,,
05/16/2005,3,FEET,48,DEGREES F,,
05/16/2005,6,FEET,48,DEGREES F,,
05/16/2005,9,FEET,48,DEGREES F,,
05/16/2005,15,FEET,48,DEGREES F,,
05/16/2005,21,FEET,48,DEGREES F,,
05/16/2005,27,FEET,48,DEGREES F,,
05/16/2005,33,FEET,48,DEGREES F,,
05/16/2005,39,FEET,47,DEGREES F,,
05/16/2005,43,FEET,46,DEGREES F,,
06/22/2005,3,FEET,71,DEGREES F,,
06/22/2005,6,FEET,71,DEGREES F,,
06/22/2005,9,FEET,70,DEGREES F,,
06/22/2005,15,FEET,69,DEGREES F,,
06/22/2005,21,FEET,60,DEGREES F,,
06/22/2005,27,FEET,55,DEGREES F,,
06/22/2005,33,FEET,50,DEGREES F,,
06/22/2005,39,FEET,49,DEGREES F,,
06/22/2005,43,FEET,48,DEGREES F,,
07/28/2005,3,FEET,72,DEGREES F,,
07/28/2005,6,FEET,73,DEGREES F,,
07/28/2005,9,FEET,73,DEGREES F,,
07/28/2005,15,FEET,73,DEGREES F,,
07/28/2005,21,FEET,73,DEGREES F,,
07/28/2005,27,FEET,62,DEGREES F,,
07/28/2005,33,FEET,58,DEGREES F,,
07/28/2005,39,FEET,50,DEGREES F,,
07/28/2005,43,FEET,49,DEGREES F,,
09/02/2005,3,FEET,69,DEGREES F,,
09/02/2005,6,FEET,68,DEGREES F,,
09/02/2005,9,FEET,68,DEGREES F,4,MG/L
09/02/2005,15,FEET,68,DEGREES F,4,MG/L
09/02/2005,21,FEET,68,DEGREES F,4,MG/L
09/02/2005,27,FEET,68,DEGREES F,4,MG/L
09/02/2005,33,FEET,60,DEGREES F,4,MG/L
09/02/2005,39,FEET,51,DEGREES F,4,MG/L
09/02/2005,43,FEET,50,DEGREES F,2,MG/L
09/21/2005,3,FEET,68,DEGREES F,,
09/21/2005,6,FEET,67,DEGREES F,,
09/21/2005,9,FEET,67,DEGREES F,8,MG/L
09/21/2005,15,FEET,66,DEGREES F,8,MG/L
09/21/2005,21,FEET,66,DEGREES F,8,MG/L
09/21/2005,27,FEET,66,DEGREES F,8,MG/L
09/21/2005,33,FEET,63,DEGREES F,6,MG/L
09/21/2005,39,FEET,51,DEGREES F,2,MG/L
09/21/2005,43,FEET,50,DEGREES F,3,MG/L
05/26/2006,1,FEET,61,DEGREES F,,
05/26/2006,5,FEET,59,DEGREES F,8,MG/L
05/26/2006,10,FEET,59,DEGREES F,,
05/26/2006,15,FEET,55,DEGREES F,8,MG/L
05/26/2006,20,FEET,54,DEGREES F,8,MG/L
05/26/2006,25,FEET,51,DEGREES F,8,MG/L
05/26/2006,30,FEET,50,DEGREES F,8,MG/L
05/26/2006,35,FEET,51,DEGREES F,6,MG/L
05/26/2006,40,FEET,51,DEGREES F,,
05/26/2006,41,FEET,50,DEGREES F,,
06/26/2006,5,FEET,70,DEGREES F,8,MG/L
06/26/2006,10,FEET,69,DEGREES F,,
06/26/2006,15,FEET,69,DEGREES F,8,MG/L
06/26/2006,20,FEET,68,DEGREES F,8,MG/L
06/26/2006,25,FEET,60,DEGREES F,,
06/26/2006,30,FEET,54,DEGREES F,8,MG/L
06/26/2006,35,FEET,52,DEGREES F,,
06/26/2006,40,FEET,51,DEGREES F,,
06/26/2006,41,FEET,51,DEGREES F,6,MG/L
08/03/2006,5,FEET,77,DEGREES F,8,MG/L
08/03/2006,10,FEET,76,DEGREES F,,
08/03/2006,15,FEET,76,DEGREES F,8,MG/L
08/03/2006,20,FEET,76,DEGREES F,8,MG/L
08/03/2006,25,FEET,71,DEGREES F,8,MG/L
08/03/2006,30,FEET,65,DEGREES F,8,MG/L
08/03/2006,35,FEET,59,DEGREES F,6,MG/L
08/03/2006,40,FEET,53,DEGREES F,,
08/03/2006,41,FEET,53,DEGREES F,2,MG/L
06/29/2007,5,FEET,73.5,DEGREES F,,
06/29/2007,10,FEET,73.4,DEGREES F,,
06/29/2007,15,FEET,73.2,DEGREES F,,
06/29/2007,20,FEET,73.2,DEGREES F,,
06/29/2007,25,FEET,68,DEGREES F,,
06/29/2007,30,FEET,63.5,DEGREES F,,
06/29/2007,35,FEET,57.2,DEGREES F,,
06/29/2007,40,FEET,53.6,DEGREES F,,
06/29/2007,45,FEET,51.6,DEGREES F,,
08/05/2007,5,FEET,77,DEGREES F,,
08/05/2007,10,FEET,76.4,DEGREES F,,
08/05/2007,15,FEET,76.2,DEGREES F,,
08/05/2007,20,FEET,76.2,DEGREES F,,
08/05/2007,25,FEET,74.6,DEGREES F,,
08/05/2007,30,FEET,68.3,DEGREES F,,
08/05/2007,35,FEET,59.7,DEGREES F,,
08/05/2007,40,FEET,55.4,DEGREES F,,
08/05/2007,45,FEET,53,DEGREES F,,
09/03/2007,5,FEET,72.6,DEGREES F,,
09/03/2007,10,FEET,71.7,DEGREES F,,
09/03/2007,15,FEET,71.6,DEGREES F,,
09/03/2007,20,FEET,71.4,DEGREES F,,
09/03/2007,25,FEET,71,DEGREES F,,
09/03/2007,30,FEET,70.5,DEGREES F,,
09/03/2007,35,FEET,64,DEGREES F,,
09/03/2007,40,FEET,57,DEGREES F,,
09/03/2007,45,FEET,54.5,DEGREES F,,
06/19/2008,5,FEET,64.7,DEGREES F,,
06/19/2008,10,FEET,63.6,DEGREES F,,
06/19/2008,15,FEET,63.1,DEGREES F,,
06/19/2008,20,FEET,62,DEGREES F,,
06/19/2008,25,FEET,60.8,DEGREES F,,
06/19/2008,30,FEET,56.1,DEGREES F,,
06/19/2008,35,FEET,53.4,DEGREES F,,
06/19/2008,40,FEET,50.7,DEGREES F,,
06/19/2008,45,FEET,49.8,DEGREES F,,
06/19/2008,46,FEET,49.4,DEGREES F,,
07/27/2008,5,FEET,75.9,DEGREES F,,
07/27/2008,10,FEET,74.6,DEGREES F,,
07/27/2008,15,FEET,74.1,DEGREES F,,
07/27/2008,20,FEET,73.2,DEGREES F,,
07/27/2008,25,FEET,69.2,DEGREES F,,
07/27/2008,30,FEET,61.5,DEGREES F,,
07/27/2008,35,FEET,55.7,DEGREES F,,
07/27/2008,40,FEET,53.6,DEGREES F,,
07/27/2008,45,FEET,51.8,DEGREES F,,
08/29/2008,5,FEET,73.5,DEGREES F,,
08/29/2008,10,FEET,72.3,DEGREES F,,
08/29/2008,15,FEET,71.9,DEGREES F,,
08/29/2008,20,FEET,71.9,DEGREES F,,
08/29/2008,25,FEET,71.6,DEGREES F,,
08/29/2008,30,FEET,65.6,DEGREES F,,
08/29/2008,35,FEET,57.5,DEGREES F,,
08/29/2008,40,FEET,53.6,DEGREES F,,
08/29/2008,45,FEET,51.8,DEGREES F,,
09/17/2008,5,FEET,66.5,DEGREES F,,
09/17/2008,10,FEET,65.6,DEGREES F,,
09/17/2008,15,FEET,65.4,DEGREES F,,
09/17/2008,20,FEET,65.1,DEGREES F,,
09/17/2008,25,FEET,64.9,DEGREES F,,
09/17/2008,30,FEET,64.7,DEGREES F,,
09/17/2008,35,FEET,64.2,DEGREES F,,
09/17/2008,40,FEET,55.4,DEGREES F,,
09/17/2008,45,FEET,53,DEGREES F,,
10/08/2008,5,FEET,60.4,DEGREES F,,
10/08/2008,10,FEET,59.7,DEGREES F,,
10/08/2008,15,FEET,59.5,DEGREES F,,
10/08/2008,20,FEET,59.3,DEGREES F,,
10/08/2008,25,FEET,59.3,DEGREES F,,
10/08/2008,30,FEET,59.3,DEGREES F,,
10/08/2008,35,FEET,59.3,DEGREES F,,
10/08/2008,40,FEET,59.3,DEGREES F,,
10/08/2008,45,FEET,56.6,DEGREES F,,
06/12/2009,5,FEET,62.6,DEGREES F,,
06/12/2009,10,FEET,61.5,DEGREES F,,
06/12/2009,15,FEET,60.9,DEGREES F,,
06/12/2009,20,FEET,60.4,DEGREES F,,
06/12/2009,25,FEET,60,DEGREES F,,
06/12/2009,30,FEET,59.5,DEGREES F,,
06/12/2009,35,FEET,59,DEGREES F,,
06/12/2009,40,FEET,57,DEGREES F,,
06/12/2009,45,FEET,55.4,DEGREES F,,
07/03/2009,5,FEET,67.4,DEGREES F,,
07/03/2009,10,FEET,67,DEGREES F,,
07/03/2009,15,FEET,66.9,DEGREES F,,
07/03/2009,20,FEET,66.5,DEGREES F,,
07/03/2009,25,FEET,63.3,DEGREES F,,
07/03/2009,30,FEET,61.1,DEGREES F,,
07/03/2009,35,FEET,59.3,DEGREES F,,
07/03/2009,40,FEET,57.5,DEGREES F,,
07/03/2009,45,FEET,55.2,DEGREES F,,
08/11/2009,5,FEET,72.5,DEGREES F,,
08/11/2009,10,FEET,71.2,DEGREES F,,
08/11/2009,15,FEET,70.8,DEGREES F,,
08/11/2009,20,FEET,70.1,DEGREES F,,
08/11/2009,25,FEET,69.8,DEGREES F,,
08/11/2009,30,FEET,67.2,DEGREES F,,
08/11/2009,35,FEET,62,DEGREES F,,
08/11/2009,40,FEET,58.4,DEGREES F,,
08/11/2009,45,FEET,56.6,DEGREES F,,
09/12/2009,5,FEET,72.3,DEGREES F,,
09/12/2009,10,FEET,71.2,DEGREES F,,
09/12/2009,15,FEET,70.8,DEGREES F,,
09/12/2009,20,FEET,69.9,DEGREES F,,
09/12/2009,25,FEET,69.4,DEGREES F,,
09/12/2009,30,FEET,68.5,DEGREES F,,
09/12/2009,35,FEET,65.4,DEGREES F,,
09/12/2009,40,FEET,59.7,DEGREES F,,
09/12/2009,45,FEET,58.2,DEGREES F,,
04/11/2010,5,FEET,47.1,DEGREES F,,
04/11/2010,10,FEET,46.2,DEGREES F,,
04/11/2010,15,FEET,45.8,DEGREES F,,
04/11/2010,20,FEET,45.3,DEGREES F,,
04/11/2010,25,FEET,45.1,DEGREES F,,
04/11/2010,30,FEET,44.9,DEGREES F,,
04/11/2010,35,FEET,44.9,DEGREES F,,
04/11/2010,40,FEET,44.9,DEGREES F,,
04/11/2010,45,FEET,44.4,DEGREES F,,
05/19/2010,5,FEET,61.5,DEGREES F,,
05/19/2010,10,FEET,55.7,DEGREES F,,
05/19/2010,15,FEET,54.1,DEGREES F,,
05/19/2010,20,FEET,53.6,DEGREES F,,
05/19/2010,25,FEET,53,DEGREES F,,
05/19/2010,30,FEET,52.8,DEGREES F,,
05/19/2010,35,FEET,52.8,DEGREES F,,
05/19/2010,40,FEET,52.7,DEGREES F,,
05/19/2010,45,FEET,51,DEGREES F,,
06/24/2010,5,FEET,72,DEGREES F,,
06/24/2010,10,FEET,70.8,DEGREES F,,
06/24/2010,15,FEET,69.2,DEGREES F,,
06/24/2010,20,FEET,68,DEGREES F,,
06/24/2010,25,FEET,60.8,DEGREES F,,
06/24/2010,30,FEET,57,DEGREES F,,
06/24/2010,35,FEET,55.9,DEGREES F,,
06/24/2010,40,FEET,54.8,DEGREES F,,
06/24/2010,45,FEET,54.1,DEGREES F,,
07/19/2010,5,FEET,77,DEGREES F,,
07/19/2010,10,FEET,75.9,DEGREES F,,
07/19/2010,15,FEET,75.3,DEGREES F,,
07/19/2010,20,FEET,75,DEGREES F,,
07/19/2010,25,FEET,70.8,DEGREES F,,
07/19/2010,30,FEET,61.5,DEGREES F,,
07/19/2010,35,FEET,58.2,DEGREES F,,
07/19/2010,40,FEET,56.3,DEGREES F,,
07/19/2010,45,FEET,55.4,DEGREES F,,
09/05/2010,5,FEET,70.5,DEGREES F,,
09/05/2010,10,FEET,70.1,DEGREES F,,
09/05/2010,15,FEET,70.1,DEGREES F,,
09/05/2010,20,FEET,70.1,DEGREES F,,
09/05/2010,25,FEET,70.1,DEGREES F,,
09/05/2010,30,FEET,70.1,DEGREES F,,
09/05/2010,35,FEET,63.6,DEGREES F,,
09/05/2010,40,FEET,58.6,DEGREES F,,
09/05/2010,45,FEET,57.2,DEGREES F,,
06/12/2011,5,FEET,64.5,DEGREES F,,
06/12/2011,10,FEET,64.2,DEGREES F,,
06/12/2011,15,FEET,64.2,DEGREES F,,
06/12/2011,20,FEET,61.8,DEGREES F,,
06/12/2011,25,FEET,58.2,DEGREES F,,
06/12/2011,30,FEET,53.6,DEGREES F,,
06/12/2011,35,FEET,51.8,DEGREES F,,
06/12/2011,40,FEET,50.7,DEGREES F,,
06/12/2011,45,FEET,49.6,DEGREES F,,
07/03/2011,5,FEET,75.8,DEGREES F,,
07/03/2011,10,FEET,74.3,DEGREES F,,
07/03/2011,15,FEET,71.4,DEGREES F,,
07/03/2011,20,FEET,68,DEGREES F,,
07/03/2011,25,FEET,60.8,DEGREES F,,
07/03/2011,30,FEET,55.5,DEGREES F,,
07/03/2011,35,FEET,53.4,DEGREES F,,
07/03/2011,40,FEET,51.6,DEGREES F,,
07/03/2011,45,FEET,50.1,DEGREES F,,
08/14/2011,5,FEET,76,DEGREES F,,
08/14/2011,10,FEET,75,DEGREES F,,
08/14/2011,15,FEET,75,DEGREES F,,
08/14/2011,20,FEET,75,DEGREES F,,
08/14/2011,25,FEET,72.5,DEGREES F,,
08/14/2011,30,FEET,60,DEGREES F,,
08/14/2011,35,FEET,55,DEGREES F,,
08/14/2011,40,FEET,53,DEGREES F,,
08/14/2011,45,FEET,51.6,DEGREES F,,
09/11/2011,5,FEET,73.5,DEGREES F,,
09/11/2011,10,FEET,72.6,DEGREES F,,
09/11/2011,15,FEET,72.1,DEGREES F,,
09/11/2011,20,FEET,71.6,DEGREES F,,
09/11/2011,25,FEET,70.8,DEGREES F,,
09/11/2011,30,FEET,64.4,DEGREES F,,
09/11/2011,35,FEET,57.9,DEGREES F,,
09/11/2011,40,FEET,53.9,DEGREES F,,
09/11/2011,45,FEET,52.5,DEGREES F,,
06/03/2012,5,FEET,64.7,DEGREES F,,
06/03/2012,10,FEET,64.2,DEGREES F,,
06/03/2012,15,FEET,63.5,DEGREES F,,
06/03/2012,20,FEET,62.9,DEGREES F,,
06/03/2012,25,FEET,62,DEGREES F,,
06/03/2012,30,FEET,57.2,DEGREES F,,
06/03/2012,35,FEET,53,DEGREES F,,
06/03/2012,40,FEET,51.9,DEGREES F,,
06/03/2012,45,FEET,51.2,DEGREES F,,
07/11/2012,5,FEET,80.6,DEGREES F,,
07/11/2012,10,FEET,79.8,DEGREES F,,
07/11/2012,15,FEET,79.1,DEGREES F,,
07/11/2012,20,FEET,75,DEGREES F,,
07/11/2012,25,FEET,69,DEGREES F,,
07/11/2012,30,FEET,62.9,DEGREES F,,
07/11/2012,35,FEET,57.5,DEGREES F,,
07/11/2012,40,FEET,55.2,DEGREES F,,
07/11/2012,45,FEET,52.7,DEGREES F,,
08/26/2012,5,FEET,75.2,DEGREES F,,
08/26/2012,10,FEET,73.4,DEGREES F,,
08/26/2012,15,FEET,72.8,DEGREES F,,
08/26/2012,20,FEET,72.5,DEGREES F,,
08/26/2012,25,FEET,72.1,DEGREES F,,
08/26/2012,30,FEET,69.5,DEGREES F,,
08/26/2012,35,FEET,60,DEGREES F,,
08/26/2012,40,FEET,56.1,DEGREES F,,
08/26/2012,45,FEET,53.9,DEGREES F,,
06/14/2013,1,FEET,66.5,DEGREES F,,
06/14/2013,5,FEET,66,DEGREES F,,
06/14/2013,10,FEET,64.2,DEGREES F,,
06/14/2013,15,FEET,63.1,DEGREES F,,
06/14/2013,20,FEET,59.5,DEGREES F,,
06/14/2013,25,FEET,53.6,DEGREES F,,
06/14/2013,30,FEET,49.4,DEGREES F,,
06/14/2013,35,FEET,47.6,DEGREES F,,
06/14/2013,40,FEET,46.4,DEGREES F,,
06/14/2013,45,FEET,46.2,DEGREES F,,
07/31/2013,1,FEET,71.6,DEGREES F,,
07/31/2013,5,FEET,70.7,DEGREES F,,
07/31/2013,10,FEET,70.1,DEGREES F,,
07/31/2013,15,FEET,69.9,DEGREES F,,
07/31/2013,20,FEET,69.8,DEGREES F,,
07/31/2013,25,FEET,64.7,DEGREES F,,
07/31/2013,30,FEET,54.8,DEGREES F,,
07/31/2013,35,FEET,51.6,DEGREES F,,
07/31/2013,40,FEET,50.3,DEGREES F,,
07/31/2013,45,FEET,49.4,DEGREES F,,
08/23/2013,1,FEET,75.2,DEGREES F,,
08/23/2013,5,FEET,73.7,DEGREES F,,
08/23/2013,10,FEET,73.4,DEGREES F,,
08/23/2013,15,FEET,73.2,DEGREES F,,
08/23/2013,20,FEET,72.6,DEGREES F,,
08/23/2013,25,FEET,69.8,DEGREES F,,
08/23/2013,30,FEET,57.2,DEGREES F,,
08/23/2013,35,FEET,53,DEGREES F,,
08/23/2013,40,FEET,51,DEGREES F,,
08/23/2013,45,FEET,50,DEGREES F,,
05/22/2014,1,FEET,58,DEGREES F,,
05/22/2014,5,FEET,54.6,DEGREES F,,
05/22/2014,10,FEET,52.7,DEGREES F,,
05/22/2014,15,FEET,51.2,DEGREES F,,
05/22/2014,20,FEET,49.8,DEGREES F,,
05/22/2014,25,FEET,48.7,DEGREES F,,
05/22/2014,30,FEET,47.4,DEGREES F,,
05/22/2014,35,FEET,45.5,DEGREES F,,
05/22/2014,40,FEET,44.4,DEGREES F,,
05/22/2014,45,FEET,43.8,DEGREES F,,
07/09/2014,1,FEET,70.5,DEGREES F,,
07/09/2014,5,FEET,71,DEGREES F,,
07/09/2014,10,FEET,71,DEGREES F,,
07/09/2014,15,FEET,71,DEGREES F,,
07/09/2014,20,FEET,70.3,DEGREES F,,
07/09/2014,25,FEET,56.3,DEGREES F,,
07/09/2014,30,FEET,51.2,DEGREES F,,
07/09/2014,35,FEET,49.4,DEGREES F,,
07/09/2014,40,FEET,48.2,DEGREES F,,
07/09/2014,45,FEET,47.3,DEGREES F,,
05/23/2015,0,FEET,60.8,DEGREES F,,
05/23/2015,5,FEET,58.4,DEGREES F,,
05/23/2015,10,FEET,57.5,DEGREES F,,
05/23/2015,15,FEET,57,DEGREES F,,
05/23/2015,20,FEET,56.4,DEGREES F,,
05/23/2015,25,FEET,55.7,DEGREES F,,
05/23/2015,30,FEET,53.7,DEGREES F,,
05/23/2015,35,FEET,50.5,DEGREES F,,
05/23/2015,40,FEET,48.9,DEGREES F,,
05/23/2015,42,FEET,48,DEGREES F,,
06/27/2015,0,FEET,76,DEGREES F,,
06/27/2015,5,FEET,73.4,DEGREES F,,
06/27/2015,10,FEET,72.5,DEGREES F,,
06/27/2015,15,FEET,71.4,DEGREES F,,
06/27/2015,20,FEET,69,DEGREES F,,
06/27/2015,25,FEET,63.5,DEGREES F,,
06/27/2015,30,FEET,58.4,DEGREES F,,
06/27/2015,35,FEET,55,DEGREES F,,
06/27/2015,40,FEET,52.5,DEGREES F,,
06/27/2015,42,FEET,51,DEGREES F,,
08/13/2015,0,FEET,77.3,DEGREES F,,
08/13/2015,5,FEET,75.9,DEGREES F,,
08/13/2015,10,FEET,75.2,DEGREES F,,
08/13/2015,15,FEET,74.6,DEGREES F,,
08/13/2015,20,FEET,74.3,DEGREES F,,
08/13/2015,25,FEET,73.5,DEGREES F,,
08/13/2015,30,FEET,63.5,DEGREES F,,
08/13/2015,35,FEET,57.5,DEGREES F,,
08/13/2015,40,FEET,54.6,DEGREES F,,
08/13/2015,42,FEET,52.1,DEGREES F,,
07/15/2016,1,FEET,74,DEGREES F,,
07/15/2016,5,FEET,73.6,DEGREES F,,
07/15/2016,10,FEET,72.6,DEGREES F,,
07/15/2016,15,FEET,72.5,DEGREES F,,
07/15/2016,20,FEET,72.5,DEGREES F,,
07/15/2016,25,FEET,65.1,DEGREES F,,
07/15/2016,30,FEET,56.6,DEGREES F,,
07/15/2016,35,FEET,53.4,DEGREES F,,
07/15/2016,40,FEET,51.8,DEGREES F,,
07/15/2016,45,FEET,50.5,DEGREES F,,
08/28/2016,1,FEET,74.6,DEGREES F,,
08/28/2016,5,FEET,73.4,DEGREES F,,
08/28/2016,10,FEET,72.8,DEGREES F,,
08/28/2016,15,FEET,72.6,DEGREES F,,
08/28/2016,20,FEET,72.6,DEGREES F,,
08/28/2016,25,FEET,72.5,DEGREES F,,
08/28/2016,30,FEET,61.1,DEGREES F,,
08/28/2016,35,FEET,55,DEGREES F,,
08/28/2016,40,FEET,53,DEGREES F,,
08/28/2016,45,FEET,53,DEGREES F,,
09/14/2016,0,FEET,70.5,DEGREES F,,
09/14/2016,5,FEET,69.4,DEGREES F,,
09/14/2016,10,FEET,69,DEGREES F,,
09/14/2016,15,FEET,68.9,DEGREES F,,
09/14/2016,20,FEET,68.9,DEGREES F,,
09/14/2016,25,FEET,68.7,DEGREES F,,
09/14/2016,30,FEET,66.2,DEGREES F,,
09/14/2016,35,FEET,56.1,DEGREES F,,
09/14/2016,40,FEET,53,DEGREES F,,
09/14/2016,45,FEET,51.2,DEGREES F,,
06/06/2017,1,FEET,70.5,DEGREES F,,
06/06/2017,3,FEET,68.5,DEGREES F,,
06/06/2017,6,FEET,66.3,DEGREES F,,
06/06/2017,9,FEET,65.6,DEGREES F,,
06/06/2017,12,FEET,64.7,DEGREES F,,
06/06/2017,15,FEET,61.5,DEGREES F,,
06/06/2017,18,FEET,59.3,DEGREES F,,
06/06/2017,21,FEET,56.4,DEGREES F,,
06/06/2017,24,FEET,54.6,DEGREES F,,
06/06/2017,28,FEET,52.5,DEGREES F,,
06/06/2017,30,FEET,51.2,DEGREES F,,
06/06/2017,33,FEET,50.7,DEGREES F,,
06/06/2017,36,FEET,49.8,DEGREES F,,
06/06/2017,40,FEET,49.2,DEGREES F,,
06/06/2017,45,FEET,48.5,DEGREES F,,
07/19/2017,0,FEET,75.7,DEGREES F,,
07/19/2017,5,FEET,74.3,DEGREES F,,
07/19/2017,10,FEET,73.7,DEGREES F,,
07/19/2017,15,FEET,73.5,DEGREES F,,
07/19/2017,20,FEET,71,DEGREES F,,
07/19/2017,25,FEET,62,DEGREES F,,
07/19/2017,30,FEET,55.4,DEGREES F,,
07/19/2017,35,FEET,52.7,DEGREES F,,
07/19/2017,40,FEET,51.2,DEGREES F,,
07/19/2017,45,FEET,50,DEGREES F,,
09/15/2017,0,FEET,69,DEGREES F,,
09/15/2017,5,FEET,69,DEGREES F,,
09/15/2017,10,FEET,68,DEGREES F,,
09/15/2017,15,FEET,66,DEGREES F,,
09/15/2017,20,FEET,65,DEGREES F,,
09/15/2017,25,FEET,64,DEGREES F,,
09/15/2017,30,FEET,63,DEGREES F,,
09/15/2017,35,FEET,55.5,DEGREES F,,
09/15/2017,40,FEET,52,DEGREES F,,
09/15/2017,45,FEET,50,DEGREES F,,



Start Date,Fieldwork Comment
06/29/1987,Light rain on 6/28/1987- calm- and ice off 4/8/86 and 4/8/87.    
07/06/1987,Heavy rain on 7/5/1987 and  lots of weekend boat traffic.    
07/13/1987,Semi-cloudy with a light wind.    
07/21/1987,Monday had threatening conditions.  Lake level reading taken at bridge by benchmark.    
07/27/1987,Lake level taken at bridge by benchmark.    
08/05/1987,Algae blooms as of last Tuesday and Wednesday.    
08/13/1987,Heavy rains yesterday- cloudy today.    
08/18/1987,Clear skies- cooler nights- less traffic.    
08/27/1987,Partly cloudy.    
09/14/1987,Clear skies.    
04/16/1988,Ice off 4/14.  Breezy conditions.    
04/27/1988,Cool weather- windy.  Water level: very low.    
05/04/1988,Calm- sunny- 80 F    
05/27/1988,Last few days lake was covered with white (cotton ) from trees until today.  Water level: very low.    
06/07/1988,Hot- dry calm.    
06/16/1988,Increased boat traffic over the years at this time of year.    
06/27/1988,Very calm- noticed green algae on shoreline    
07/08/1988,Hot- dry 90s past 4 days- no rain recently.    
08/06/1988,Thursday + Friday- rained.  1/2 " rain.    
08/19/1988,Has been cloudy + cool for 2 days with high winds- today sunny- 84 F.    
08/30/1988,88 F- sunny- calm.  Has been cool past week + windy with some rain.    
09/09/1988,Sunny- mild wind- 85 F.    
09/17/1988,Sunny- calm- rained all day yesterday.  3/4 " rain.  78 F in shade.    
05/15/1989,Water level: very low.    
05/22/1989,Sucker spawn 5/17-23    
06/16/1989,Rain and wind past week    
06/24/1989,Storm with gusty winds past few days- increase in pontoon boats    
07/05/1989,More boat traffic than normal    
07/17/1989,Hot last week- algae started- boat traffic slowed some.    
07/24/1989,Algae bloom at shoreline    
08/29/1989,Rain past 2 days- little boat traffic past week    
09/05/1989,Very windy past few days with at least 2 in. rain    
09/15/1989,Ice over 11/24.    
05/30/1990,Ice out 4/14- lake very low- very low boat traffic.    
08/14/1991,Wind at 5-10mph- water over 40' deep- water about 1-2' below normal high water    
08/21/1991,Cloudy- s wind at 10mph- water depth: 45'    
06/12/1992,Sunny- calm day    
06/27/1992,Partly cloudy with south wind.    
07/15/1992,A lot of wind riled up the lake.    
07/30/1993,Sunny- light S breeze- testing in 45' of water    
08/20/1993,Clear- light s. breeze- test in 40' of water.    
09/25/1993,Beautiful weather- calm.    
06/20/1994,Calm- clear.    
07/03/1994,Sunny- breezy- S 10-15 mph wind- a few large boats running on the lake.    
