Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Trude Lake,Iron,2295200,NO,26,,263052,NW,DRAINED



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
7000017,05/05/1998,12,,3.6,3.64,12,41,47,45,,,,,
7000017,06/16/1998,10.3,,3.1,2.67,8,44,44,42,,,,,
7000017,07/24/1998,8.5,,2.6,5.15,14,46,49,47,,,,,
7000017,08/18/1998,7.9,,2.4,4.64,20,47,51,46,,,,,
7000017,09/19/1998,8.7,,2.6,3.36,13,46,48,44,,,,,
7000082,08/27/2002,7,NO,2.1,,,49,,,,,,,
8188630,04/28/2009,,,,1.47,,,,38,,,,,
8188630,06/25/2009,,,,0.88,,,,34,,,,,
8188630,08/04/2009,,,,3.08,,,,43,,,,,
8188630,09/03/2009,,,,4.52,,,,46,,,,,
37170394,08/25/2010,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
44405837,05/02/2011,7.1,NO,2.2,,,49,,,HIGH,1,CLEAR,BROWN,1-Beautiful, could not be nicer
48236307,05/02/2011,,,,,21,,52,,,,,,
44405837,07/05/2011,8.6,NO,2.6,3.06,17,46,50,43,NORMAL,3,CLEAR,BROWN,1-Beautiful, could not be nicer
44405837,08/03/2011,8.3,NO,2.5,4.65,17,47,50,46,LOW,2,CLEAR,BROWN,2-Very minor aesthetic problems
44405837,03/24/2012,,,,,16,,50,,,,,,
44405837,07/10/2012,,,,2.63,13,,48,42,,,,,
18138766,09/14/2012,11.25,NO,3.4,3.04,26,42,53,43,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
48236307,05/27/2013,,,,,14.2,,49,,,,,,
99462841,05/18/2014,5.5,NO,1.7,,17.2,53,50,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
99462841,05/31/2014,6.5,NO,2,,,50,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
99462841,06/10/2014,9.5,NO,2.9,,,45,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
99462841,06/22/2014,8.5,NO,2.6,3.37,16.1,46,50,44,HIGH,,CLEAR,BROWN,1-Beautiful, could not be nicer
99462841,07/12/2014,8,NO,2.4,,,47,,,HIGH,,CLEAR,BROWN,1-Beautiful, could not be nicer
99462841,07/24/2014,8,NO,2.4,3.2,15.5,47,49,44,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
99462841,08/20/2014,9.5,NO,2.9,,,45,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
99462841,08/27/2014,8,NO,2.4,4.27,17.9,47,50,46,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
99462841,09/24/2014,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
1,04/27/2015,,,,,23.8,,53,,,,,,
99462841,04/27/2015,6.5,NO,2,,,50,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
99462841,06/11/2015,9,NO,2.7,,,45,,,HIGH,,CLEAR,BROWN,1-Beautiful, could not be nicer
99462841,06/26/2015,8,NO,2.4,2.16,11,47,47,41,HIGH,,CLEAR,BROWN,1-Beautiful, could not be nicer
99462841,07/27/2015,9,NO,2.7,1.72,13,45,48,39,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
99462841,08/08/2015,8,NO,2.4,,,47,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
99462841,08/27/2015,8,NO,2.4,4.81,21.9,47,52,47,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
99462841,04/29/2016,7.5,NO,2.3,,19.8,48,51,,HIGH,,CLEAR,BROWN,1-Beautiful, could not be nicer
99462841,06/29/2016,6.5,NO,2,4.86,16.5,50,50,47,HIGH,,CLEAR,BROWN,1-Beautiful, could not be nicer
99462841,07/19/2016,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
99462841,07/26/2016,9,NO,2.7,1.02,16.6,45,50,35,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
99462841,08/08/2016,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
99462841,08/30/2016,7.5,NO,2.3,5.95,18.4,48,51,48,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
99462841,09/15/2016,8,NO,2.4,,,47,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
99462841,04/22/2017,5.5,NO,1.7,,28.1,53,54,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
99462841,06/09/2017,9,NO,2.7,,,45,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
99462841,06/27/2017,8,NO,2.4,5.15,16.1,47,50,47,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
99462841,07/11/2017,9,NO,2.7,,,45,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
99462841,07/27/2017,11,NO,3.3,4.2,17.4,43,50,46,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
99462841,08/15/2017,9,NO,2.7,,,45,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
99462841,08/28/2017,8.5,NO,2.6,3.65,13.7,46,48,45,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
99462841,09/12/2017,9,NO,2.7,,,45,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
06/29/2016,30,FEET,50.7,DEGREES F,,
06/29/2016,33,FEET,49.9,DEGREES F,,
06/29/2016,36,FEET,49.6,DEGREES F,,
06/29/2016,39,FEET,49.4,DEGREES F,,
06/29/2016,42,FEET,49.2,DEGREES F,,
06/29/2016,45,FEET,49.2,DEGREES F,,
06/29/2016,48,FEET,48.9,DEGREES F,,
07/19/2016,3,FEET,74.1,DEGREES F,,
07/19/2016,6,FEET,72.8,DEGREES F,,
07/19/2016,9,FEET,72.6,DEGREES F,,
07/19/2016,12,FEET,71.9,DEGREES F,,
07/19/2016,15,FEET,70.1,DEGREES F,,
07/19/2016,18,FEET,68.5,DEGREES F,,
07/19/2016,21,FEET,60.8,DEGREES F,,
07/19/2016,24,FEET,54.8,DEGREES F,,
07/19/2016,27,FEET,52.1,DEGREES F,,
07/19/2016,30,FEET,51.4,DEGREES F,,
07/19/2016,33,FEET,50.3,DEGREES F,,
07/19/2016,36,FEET,50,DEGREES F,,
07/19/2016,39,FEET,49.8,DEGREES F,,
07/19/2016,42,FEET,49.8,DEGREES F,,
07/19/2016,45,FEET,49.4,DEGREES F,,
07/19/2016,48,FEET,49.1,DEGREES F,,
07/26/2016,3,FEET,77.4,DEGREES F,,
07/26/2016,6,FEET,77.3,DEGREES F,,
07/26/2016,9,FEET,77,DEGREES F,,
07/26/2016,12,FEET,76.6,DEGREES F,,
07/26/2016,15,FEET,71.4,DEGREES F,,
07/26/2016,18,FEET,68.1,DEGREES F,,
07/26/2016,21,FEET,62.3,DEGREES F,,
07/26/2016,24,FEET,56.1,DEGREES F,,
07/26/2016,27,FEET,53.4,DEGREES F,,
07/26/2016,30,FEET,51.9,DEGREES F,,
07/26/2016,33,FEET,50.3,DEGREES F,,
07/26/2016,36,FEET,50,DEGREES F,,
07/26/2016,39,FEET,49.8,DEGREES F,,
07/26/2016,42,FEET,49.4,DEGREES F,,
07/26/2016,45,FEET,49.4,DEGREES F,,
07/26/2016,48,FEET,49.1,DEGREES F,,
08/08/2016,3,FEET,76.8,DEGREES F,,
08/08/2016,6,FEET,76.6,DEGREES F,,
08/08/2016,9,FEET,75.5,DEGREES F,,
08/08/2016,12,FEET,74.4,DEGREES F,,
08/08/2016,15,FEET,73.4,DEGREES F,,
08/08/2016,18,FEET,67.4,DEGREES F,,
08/08/2016,21,FEET,61.5,DEGREES F,,
08/08/2016,24,FEET,56.4,DEGREES F,,
08/08/2016,27,FEET,53.2,DEGREES F,,
08/08/2016,30,FEET,51.4,DEGREES F,,
08/08/2016,33,FEET,50.7,DEGREES F,,
08/08/2016,36,FEET,50,DEGREES F,,
08/08/2016,39,FEET,49.5,DEGREES F,,
08/08/2016,42,FEET,49.4,DEGREES F,,
08/08/2016,45,FEET,49.2,DEGREES F,,
08/08/2016,48,FEET,49.2,DEGREES F,,
08/30/2016,3,FEET,72.8,DEGREES F,,
08/30/2016,6,FEET,71.9,DEGREES F,,
08/30/2016,9,FEET,70.8,DEGREES F,,
08/30/2016,12,FEET,70.5,DEGREES F,,
08/30/2016,15,FEET,69.8,DEGREES F,,
08/30/2016,18,FEET,69,DEGREES F,,
08/30/2016,21,FEET,67.4,DEGREES F,,
08/30/2016,24,FEET,58.1,DEGREES F,,
08/30/2016,27,FEET,53.4,DEGREES F,,
08/30/2016,30,FEET,52.1,DEGREES F,,
08/30/2016,33,FEET,51.2,DEGREES F,,
08/30/2016,36,FEET,50.3,DEGREES F,,
08/30/2016,39,FEET,49.4,DEGREES F,,
08/30/2016,42,FEET,49.4,DEGREES F,,
08/30/2016,45,FEET,49.2,DEGREES F,,
08/30/2016,48,FEET,48.9,DEGREES F,,
09/15/2016,3,FEET,67.8,DEGREES F,,
09/15/2016,6,FEET,67.8,DEGREES F,,
09/15/2016,9,FEET,67.8,DEGREES F,,
09/15/2016,12,FEET,67.6,DEGREES F,,
09/15/2016,15,FEET,66.9,DEGREES F,,
09/15/2016,18,FEET,66.6,DEGREES F,,
09/15/2016,21,FEET,65.8,DEGREES F,,
09/15/2016,24,FEET,64.4,DEGREES F,,
09/15/2016,27,FEET,55.2,DEGREES F,,
09/15/2016,30,FEET,52.3,DEGREES F,,
09/15/2016,33,FEET,50.7,DEGREES F,,
09/15/2016,36,FEET,50.1,DEGREES F,,
09/15/2016,39,FEET,49.8,DEGREES F,,
09/15/2016,42,FEET,49.4,DEGREES F,,
09/15/2016,45,FEET,49.2,DEGREES F,,
09/15/2016,48,FEET,48.9,DEGREES F,,
04/22/2017,3,FEET,47.4,DEGREES F,,
04/22/2017,6,FEET,47.3,DEGREES F,,
04/22/2017,9,FEET,47.3,DEGREES F,,
04/22/2017,12,FEET,47.1,DEGREES F,,
04/22/2017,15,FEET,47.1,DEGREES F,,
04/22/2017,18,FEET,47.1,DEGREES F,,
04/22/2017,21,FEET,47.1,DEGREES F,,
04/22/2017,24,FEET,46.9,DEGREES F,,
04/22/2017,27,FEET,46.9,DEGREES F,,
04/22/2017,30,FEET,46.9,DEGREES F,,
04/22/2017,33,FEET,46.9,DEGREES F,,
04/22/2017,36,FEET,46.9,DEGREES F,,
04/22/2017,39,FEET,46.9,DEGREES F,,
04/22/2017,42,FEET,46.8,DEGREES F,,
04/22/2017,45,FEET,46.2,DEGREES F,,
06/09/2017,3,FEET,71.9,DEGREES F,,
06/09/2017,6,FEET,70.5,DEGREES F,,
06/09/2017,9,FEET,68.9,DEGREES F,,
06/09/2017,12,FEET,60.8,DEGREES F,,
06/09/2017,15,FEET,58.8,DEGREES F,,
06/09/2017,18,FEET,56.3,DEGREES F,,
06/09/2017,21,FEET,55.7,DEGREES F,,
06/09/2017,24,FEET,54.3,DEGREES F,,
06/09/2017,27,FEET,52.8,DEGREES F,,
06/09/2017,30,FEET,51.6,DEGREES F,,
06/09/2017,33,FEET,50,DEGREES F,,
06/09/2017,36,FEET,49.2,DEGREES F,,
06/09/2017,39,FEET,48.5,DEGREES F,,
06/09/2017,42,FEET,48.2,DEGREES F,,
06/09/2017,45,FEET,48.2,DEGREES F,,
06/09/2017,48,FEET,47.6,DEGREES F,,
06/27/2017,3,FEET,65.4,DEGREES F,,
06/27/2017,6,FEET,65.1,DEGREES F,,
06/27/2017,9,FEET,64.7,DEGREES F,,
06/27/2017,12,FEET,64.7,DEGREES F,,
06/27/2017,15,FEET,64.4,DEGREES F,,
06/27/2017,18,FEET,61.8,DEGREES F,,
06/27/2017,21,FEET,57.2,DEGREES F,,
06/27/2017,24,FEET,53.9,DEGREES F,,
06/27/2017,27,FEET,52.8,DEGREES F,,
06/27/2017,30,FEET,51.2,DEGREES F,,
06/27/2017,33,FEET,50,DEGREES F,,
06/27/2017,36,FEET,49.8,DEGREES F,,
06/27/2017,39,FEET,49.2,DEGREES F,,
06/27/2017,42,FEET,48.9,DEGREES F,,
06/27/2017,45,FEET,48.7,DEGREES F,,
06/27/2017,48,FEET,48.5,DEGREES F,,
07/11/2017,3,FEET,75.2,DEGREES F,,
07/11/2017,6,FEET,72.8,DEGREES F,,
07/11/2017,9,FEET,71.2,DEGREES F,,
07/11/2017,12,FEET,69,DEGREES F,,
07/11/2017,15,FEET,65.3,DEGREES F,,
07/11/2017,18,FEET,61.8,DEGREES F,,
07/11/2017,21,FEET,58.7,DEGREES F,,
07/11/2017,24,FEET,55.2,DEGREES F,,
07/11/2017,27,FEET,53,DEGREES F,,
07/11/2017,30,FEET,51.4,DEGREES F,,
07/11/2017,33,FEET,50.5,DEGREES F,,
07/11/2017,36,FEET,49.7,DEGREES F,,
07/11/2017,39,FEET,49.4,DEGREES F,,
07/11/2017,42,FEET,49.2,DEGREES F,,
07/11/2017,45,FEET,49.2,DEGREES F,,
07/11/2017,48,FEET,48.7,DEGREES F,,
07/27/2017,3,FEET,74.6,DEGREES F,,
07/27/2017,6,FEET,74.3,DEGREES F,,
07/27/2017,9,FEET,74.1,DEGREES F,,
07/27/2017,12,FEET,72.6,DEGREES F,,
07/27/2017,15,FEET,69.4,DEGREES F,,
07/27/2017,18,FEET,62.6,DEGREES F,,
07/27/2017,21,FEET,58.8,DEGREES F,,
07/27/2017,24,FEET,55.4,DEGREES F,,
07/27/2017,27,FEET,53.6,DEGREES F,,
07/27/2017,30,FEET,53.5,DEGREES F,,
07/27/2017,33,FEET,51.6,DEGREES F,,
07/27/2017,36,FEET,50.7,DEGREES F,,
07/27/2017,39,FEET,50,DEGREES F,,
07/27/2017,42,FEET,49.8,DEGREES F,,
07/27/2017,45,FEET,49.4,DEGREES F,,
07/27/2017,48,FEET,48.9,DEGREES F,,
08/15/2017,3,FEET,69.9,DEGREES F,,
08/15/2017,6,FEET,69.2,DEGREES F,,
08/15/2017,9,FEET,69.2,DEGREES F,,
08/15/2017,12,FEET,69,DEGREES F,,
08/15/2017,15,FEET,68.9,DEGREES F,,
08/15/2017,18,FEET,66,DEGREES F,,
08/15/2017,21,FEET,59.1,DEGREES F,,
08/15/2017,24,FEET,56.7,DEGREES F,,
08/15/2017,27,FEET,53,DEGREES F,,
08/15/2017,30,FEET,51.6,DEGREES F,,
08/15/2017,33,FEET,50.7,DEGREES F,,
08/15/2017,36,FEET,50,DEGREES F,,
08/15/2017,39,FEET,49.4,DEGREES F,,
08/15/2017,42,FEET,49.2,DEGREES F,,
08/15/2017,45,FEET,48.9,DEGREES F,,
08/15/2017,48,FEET,48.9,DEGREES F,,
08/28/2017,3,FEET,68,DEGREES F,,
08/28/2017,6,FEET,66.5,DEGREES F,,
08/28/2017,9,FEET,66.5,DEGREES F,,
08/28/2017,12,FEET,66.5,DEGREES F,,
08/28/2017,15,FEET,66.3,DEGREES F,,
08/28/2017,18,FEET,66.2,DEGREES F,,
08/28/2017,21,FEET,64.4,DEGREES F,,
08/28/2017,24,FEET,57,DEGREES F,,
08/28/2017,27,FEET,53.6,DEGREES F,,
08/28/2017,30,FEET,51.6,DEGREES F,,
08/28/2017,33,FEET,50.3,DEGREES F,,
08/28/2017,36,FEET,49.8,DEGREES F,,
08/28/2017,39,FEET,49.4,DEGREES F,,
08/28/2017,42,FEET,49.2,DEGREES F,,
08/28/2017,45,FEET,49.1,DEGREES F,,
08/28/2017,48,FEET,49,DEGREES F,,
09/12/2017,3,FEET,64.9,DEGREES F,,
09/12/2017,6,FEET,63.8,DEGREES F,,
09/12/2017,9,FEET,63.8,DEGREES F,,
09/12/2017,12,FEET,63.6,DEGREES F,,
09/12/2017,15,FEET,62.6,DEGREES F,,
09/12/2017,18,FEET,62,DEGREES F,,
09/12/2017,21,FEET,61.5,DEGREES F,,
09/12/2017,24,FEET,61.1,DEGREES F,,
09/12/2017,27,FEET,56.1,DEGREES F,,
09/12/2017,30,FEET,51.6,DEGREES F,,
09/12/2017,33,FEET,50.3,DEGREES F,,
09/12/2017,36,FEET,49.8,DEGREES F,,
09/12/2017,39,FEET,49.4,DEGREES F,,
09/12/2017,42,FEET,49.4,DEGREES F,,
09/12/2017,45,FEET,49.2,DEGREES F,,
09/12/2017,48,FEET,48.9,DEGREES F,,



Start Date,Fieldwork Comment
08/27/2002,DEEPEST SPOT    
05/02/2011,light snow
07/05/2011,Partly cloudy- 5-7 mph west wind- 75 degrees
08/03/2011,beautiful- slight west breeze
09/14/2012,Conductivity - 82.7
05/31/2014,Very windy- drifted off area quickly so very few temps gathered.  Some pollen.  Sunny with wispy clouds.
06/10/2014,Calm day- partly cloudy.  Pine pollen.  Has been chilly last few days with rain.
06/22/2014,Rather calm day- wispy clouds. Loons were out. Pine pollen near shoreline.
07/12/2014,Water calm and clear skies at first.  Wind picked up and clouds moved in.  Group of four loons joined with two more loons. 
07/24/2014,Beautiful day with sunny skies and calm water.  Cool temperature but warming.
08/20/2014,The lake was very calm- glassy.  Sky was overcast.  A pair of loons with twin chicks were nearby.  A little bit of pollen or algae floated in the water.
Water has receded about 18" in the last few weeks.  
08/27/2014,Partly cloudy- 66degrees- lake calm- pair of loons out. Lake is receding daily.
09/24/2014,The day was overcast- windy- with waves.  Only saw one loon.
04/27/2015,Outside temperature was in the high 40's.  It was sunny and rather windy so the lake was choppy.Earlier this morning there were three trumpeter swans on the main body of Trude.  We have at least six pairs of loon on Trude.  Ofsprey nesting on east end of the lake.  Same nest that had hatchlings last year.
Jeff and Leann Malison have helped with the sampling and observations of ice out.
06/11/2015,Dragonflies have been out for a good week- mayflies are just hatching.  It's overcast today and very calm.  There is some pine pollen on the lake.
06/26/2015,Mostly sunny with some clouds. very calm.  72 degrees. Saw one loon. 
07/27/2015,Beautiful morning- sunny- very calm. Some visible pollen.  5 loons swimming together.
08/08/2015,Today was partly sunny- windy- and wavy.  There were 7 loons congregating.  The next day there were 10 loons together.
08/27/2015,The early morning started out very foggy.  By 10:00 am the skies had clear- sunny- with some haze. The water was very calm.  There was an eagle-several seagulls- and 3 loons. The loons separated and then one started going towards another one and it was making a soft wheezing sound I had never heard from a loon before.  It followed the other loon for a bit and the other loon took off to another part of the lake.  The loon continued making the wheezing sound and meandered off.
The water level has been dropping considerably the last two weeks. Approximately 1-2 feet.
04/29/2016,Lake was calm- mostly sunny skies.  Wind did pick up while collecting data and water sample..  Pair of loon on the lake.  Jeff and Leann Malison were kind enough to take me out on their pontoon as our piers and boats aren't in yet.  
06/29/2016,Beautiful partly cloudy morning with a breeze building.  There is just a little pollen noticeable in the lake.  No loons are visible- only two fishing boats on the lake.
07/19/2016,Partly cloudy with a light breeze and about 78 degrees.  A pair of loons were in our bay as we took off for testing.  There were 5 fishing boats out on the lake which is unusual.  One was motor trolling.
07/26/2016,Beautiful- partly cloudy day with a strong breeze.  Very little action on the lake- only 1 fishing boat out.  Heard but did not see loons.

In the past on the recording of the Secchi Disk I have always checked that the water color was brown and that it was clear. In the main part of the manual for secchi monitoring it didn't state to record clear water as "blue".  I just happened to read through appendix 1:  Where it states that clear water should be recorded as "blue".  So- from now on I will follow that point. Sorry for the confusion.
08/08/2016,Today is partly cloudy and breezy.  There are several loons on the lake- a few sea gulls and only one fishing boat.  A rather quiet day.
08/30/2016,Mostly cloudy day with a slight breeze.  There are a couple of fishing boats on the lake along with several seagulls- a pair of loons with twin chicks toward the east end of main area of Trude- another loon in the center area.  An eagle was sighted overhead.  Also- there are some  dead small flies from a recent hatch still floating in the lake. They were worse yesterday and the day before. 
09/15/2016,Beautiful sunny day- temp in low 60's. Few wispy clouds. Medium winds with waves at DeepHole but not white caps.  Only 1 fishing boat out today and a sea gull.  The loon that hangs out in our bay was there early this morning- but I did not see it this afternoon. It usually returns late afternoon.
04/22/2017,Beautiful sunny day.Very calm this morning with a pair of loons in our bay.  The wind picked up throughout the morning and by the time we went out on the boat it was rather windy and wavy.  One other boat on the lake.  Jeff Malison and Marty Burns were my helpers today.
06/09/2017,Mostly sunny day in the mid seventies with a slight breeze.  The dragonflies were out in force finally.  There were two fishing boats and one kayak on the lake at the time.  Also sighted were a pair of loons and an eagle. Slight pollen in the water.
06/27/2017,It was partly cloudy and a bit windy with moderate waves. I saw only 1 pontoon boat and 1 fishing boat out on the lake. The exciting event while out on the water was watching an eagle dive- scoop up something from the water- and go to the shoreline. It flew off shortly after.
07/11/2017,Beautiful calm day with a slight breeze and wispy clouds. There were two fishing boats and 5 loons on the main part of the lake.
07/27/2017,Beautiful morning with light breeze out of the east.  Very few clouds.  There were only two fishing boats observed while testing and one loon.
08/15/2017,Beautiful day on the lake under sun and blue skies with a slight breeze and little ripples of waves.  We were joined by a loon- a gull- and two jetskiers.  My helpers today were two of my grandchildren- Holden - 9 and Madelyn - 7.  They were very useful in observing- calling out the water temperature and recording.
08/28/2017,A mostly cloudy day with a light breeze and small ripples on the lake. There were three fishing boats out on the lake along with three loons and one seagull.  A several geese flew overhead. After two days of almost continuous rain- it was nice being able to get outside.
09/12/2017,Beautiful sunny- cloudless day.  There was a slight breeze with ripples over the lake.  Besides my husband and I there were three fishing boats- 1 loon- and 2 seagulls on the lake.  The leaves on the trees are starting to show their colors.  While checking the water temperature 3 more seagulls joined the other couple and a while later 2 more loons showed up. Just a great day to enjoy the lake.




Start Date,Group Name,Project Name
05/05/1998,Craig Roesler,LAKE EVALUATION
06/16/1998,Craig Roesler,LAKE EVALUATION
07/24/1998,Craig Roesler,LAKE EVAL BASIC
08/18/1998,Craig Roesler,LAKE EVAL BASIC
09/19/1998,Craig Roesler,LAKE EVAL BASIC
08/27/2002,Kris Larsen,Lake Baseline Monitoring- DNR (1970s-2006)
04/28/2009,USGS,TURTLE FLAMBEAU FLOWAGE TRADE LAKE PROPERTY: Turtle Flambeau Flowage Water Quality Monitoring
06/25/2009,USGS,TURTLE FLAMBEAU FLOWAGE TRADE LAKE PROPERTY: Turtle Flambeau Flowage Water Quality Monitoring
08/04/2009,USGS,TURTLE FLAMBEAU FLOWAGE TRADE LAKE PROPERTY: Turtle Flambeau Flowage Water Quality Monitoring
09/03/2009,USGS,TURTLE FLAMBEAU FLOWAGE TRADE LAKE PROPERTY: Turtle Flambeau Flowage Water Quality Monitoring
08/25/2010,Zach Schultz- Neil Wallace,Iron County (Staff) Water Quality Monitoring
05/02/2011,Chris Ederer,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
05/02/2011,Chris Ederer- Mike Hittle,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
07/05/2011,Chris Ederer,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
08/03/2011,Chris Ederer,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
03/24/2012,Chris Ederer,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
07/10/2012,Chris Ederer,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
09/14/2012,Heather Palmquist,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
05/27/2013,Chris Ederer- Mike Hittle,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
05/18/2014,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
05/31/2014,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
06/10/2014,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
06/22/2014,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
07/12/2014,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
07/24/2014,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
08/20/2014,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
08/27/2014,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
09/24/2014,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
04/27/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
04/27/2015,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
06/11/2015,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
06/26/2015,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
07/27/2015,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
08/08/2015,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
08/27/2015,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
04/29/2016,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
06/29/2016,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
07/19/2016,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
07/26/2016,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
08/08/2016,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
08/30/2016,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
09/15/2016,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
04/22/2017,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
06/09/2017,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
06/27/2017,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
06/27/2017,Jean Burns,Citizen Lake Monitoring Network QA/QC - 2017
07/11/2017,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
07/27/2017,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
08/15/2017,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
08/28/2017,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
09/12/2017,Jean Burns,Citizen Lake Monitoring - Water Quality - Trude Lake - Deep Hole
