Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Camelot Lake,Adams,1378100,WC,1,,013040,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
08/17/2015,0,FEET,77.5,DEGREES F,,
08/17/2015,5,FEET,77.3,DEGREES F,,
08/17/2015,10,FEET,77,DEGREES F,,
08/17/2015,15,FEET,71.4,DEGREES F,,
08/17/2015,20,FEET,68.7,DEGREES F,,
09/15/2015,0,FEET,69,DEGREES F,,
09/15/2015,5,FEET,68.3,DEGREES F,,
09/15/2015,10,FEET,66.9,DEGREES F,,
09/15/2015,15,FEET,64.7,DEGREES F,,
09/15/2015,20,FEET,64.5,DEGREES F,,
10/19/2015,0,FEET,51.9,DEGREES F,,
10/19/2015,5,FEET,51.8,DEGREES F,,
10/19/2015,10,FEET,51.8,DEGREES F,,
10/19/2015,15,FEET,51.8,DEGREES F,,
10/19/2015,20,FEET,51.8,DEGREES F,,
03/29/2016,0,FEET,42.8,DEGREES F,,
03/29/2016,5,FEET,42.2,DEGREES F,,
03/29/2016,10,FEET,41.9,DEGREES F,,
03/29/2016,15,FEET,41.7,DEGREES F,,
03/29/2016,20,FEET,41.7,DEGREES F,,
03/29/2016,25,FEET,41.3,DEGREES F,,
06/20/2016,0,FEET,74.6,DEGREES F,,
06/20/2016,5,FEET,72.5,DEGREES F,,
06/20/2016,10,FEET,69.8,DEGREES F,,
06/20/2016,15,FEET,68.3,DEGREES F,,
06/20/2016,20,FEET,62.2,DEGREES F,,
07/25/2016,0,FEET,77.7,DEGREES F,,
07/25/2016,5,FEET,77.1,DEGREES F,,
07/25/2016,10,FEET,73.2,DEGREES F,,
07/25/2016,15,FEET,70.5,DEGREES F,,
07/25/2016,20,FEET,69.4,DEGREES F,,
08/15/2016,0,FEET,77.9,DEGREES F,,
08/15/2016,5,FEET,77.3,DEGREES F,,
08/15/2016,10,FEET,76.4,DEGREES F,,
06/29/2017,0,FEET,66,DEGREES F,,
06/29/2017,5,FEET,66,DEGREES F,,
06/29/2017,10,FEET,68.3,DEGREES F,,
06/29/2017,15,FEET,62.2,DEGREES F,,
06/29/2017,20,FEET,61.3,DEGREES F,,
07/26/2017,0,FEET,76.4,DEGREES F,,
07/26/2017,5,FEET,75.5,DEGREES F,,
07/26/2017,10,FEET,72.6,DEGREES F,,
07/26/2017,15,FEET,69.6,DEGREES F,,
07/26/2017,20,FEET,66.5,DEGREES F,,



Start Date,Fieldwork Comment
04/20/2004,DEEP HOLE ABOVE DAM ON SOUTH ARM - SPRING TURNOVER    
08/09/2004,DEEP HOLE ABOVE DAM - 2M INTEGRATED SUMMER SAMPLE    
02/07/2005,with Martin Billings--sample taken through hole cut in ice-covered lake
07/22/2008,also along:  Karen James + Verity Turner--Reesa Evans supervising

sunny- slight wind- upper 70s- beautiful
08/20/2008,also along:  Terry James
overcast- upper 70s- slight wind
05/28/2009,also along:  Dwight Gilbert- Jesse Weinzinger- Dreu Opperman

sunny- slight wind- upper 70s
09/09/2009,beautiful day--assisted by Dwight Goodwin
06/02/2010,also along:  new volunteers Dennis Poehler + Lucas Black--sunny- slightly overcast- some wind
06/30/2010,volunteers:  Lucas Black + Dennis Poehler--sunny- very slight wind- almost no clouds--beautiful
07/27/2010,Mostly Cloudy- 82 degrees farenheit
Collected by Lucas Black and Dennis Poehlor
08/20/2010,Slight overcast   Temp 78 degrees F.
Collected by Denniss Poehler and Lucas Black Slight overcast   Temp 78 degrees F.
Collected by Denniss Poehler and Lucas Black Slight overcast   Temp 78 degrees F.
Collected by Denniss Poehler and Lucas Black
09/17/2010,volunteer:  Dwight Gilbert--cloudy + cold- with air temp in upper 50s
05/04/2011,Tri-Lakes worker Jon Haag along--beautiful- sunny day with occasional wind--only saw 2 other boats Tri-Lakes worker Jon Haag along--beautiful- sunny day with occasional wind--only saw 2 other boats
05/26/2011,Mostly Sunny- Temperature 62.0 F. Mostly Sunny- Temperature 62.0 F.
06/29/2011,Sunny- Air Temperature 72 F.
07/25/2011,Sunny- Air Temperature 82.5 F. Sunny- Air Temperature 82.5 F. Sunny- Air Temperature 82.5 F. Sunny- Air Temperature 82.5 F. Sunny- Air Temperature 82.5 F. Sunny- Air Temperature 82.5 F.
08/24/2011,Sunny- Air Temperature 76.2 F. 
09/20/2011,Overcast- Air Temperature 50 F.
04/03/2012,cloudy- windy- chilly
06/26/2012,Collectors:  Dennis Poehler- Sarah Francart- Dwight Gilbert
Air Temperature:  75 F.-    Conditions:  Clear
07/18/2012,Collectors:  Dennis Poehler- Sarah Francart- Trever Skerven- Dwight Gilbert
Air Temperature:  72 F.-   Conditions:  Overcast    
08/28/2012,Collectors:  D. Poehler- S. Francart- T. Skerven
Air Temperature:  85 F.-   Conditions:  Mostly Sunny  
09/17/2012,Collectors:  D. Poehler-  D. Gilbert
Air Temperature:  66 F.   Conditions:  Cloudy
05/01/2013,sunny with some wind--air temp 62 F--ice just went off this past weekend--water seems more turbid than usual for this time of year
06/25/2013,Air Temperature: 75 F.- Mostly Cloudy
D. Gilbert- D. Poehler- B. Brrewer- Nick W.
07/29/2013,Air Temperature: 64 F.- Sunny- Moderate Breeze
D. Poehler- B. Brewer- R. Evans
08/27/2013,Air Temperature: 88 F.- Sunny - Breezy
D. Poehler- N. Walkosz- B. Brewer
09/24/2013,Air Temperature: 56 F.- Sunny- Slight Breeze
D. Gilbert- D. Poehler 
10/14/2013,Air Temperature: 55 F.- Mostly Cloudy- Slight Breeze
D. Poehler
06/10/2014,Collectors: D. Poehler- D. Jadeck- C. Rogers
Air Temp: 70 F.- Mostly Sunny- Slight Breeze
07/14/2014,Collectors: D. Poehler- C. Rogers
Air Temp: 73 F.- Cloudy- Slight Breeze
08/25/2014,Collectors:  D. Poehler- D. Jadack- C. Rogers- D. Gilbert
Air Temp:  70 F.  Cloudy- Slight Breeze
09/22/2014,Collectors:  D. Poehler- C. Rogers
Air Temp:  63 F.  Partly Cloudy- Slight Breeze
10/20/2014,Collectors:  D. Poehler- C. Rogers
Air Temp:  57 F.  Cloudy- Breezy
04/16/2015,lake is low--last year's aquatic plant growth visible--air temp 51.6 F--sunny + bright
06/29/2015,Collectors:  D. Gilbert- D. Poehler- K. Berge- A. Hoffman
Air temp: 79 F.- Mostly Cloudy- Calm
07/27/2015,Collectors: D. Gilbert- D. Poehler- K. Berge- A. Hoffman
Air temp: 80 F.- Mostly Sunny- Slight Breeze
08/17/2015,Collectors: D. Gilbert- D. Poehkler- K. Berge- A. Hoffman
Air Temp: 76 F.- Overcast- Slight Breeze
09/15/2015,Collectors:  D. Poehler
Air Temperature: 73 F.- Sunny- Breezy
10/19/2015,Collectors:  D. Poehler
Air Temperature:  63 F.- Mostly Sunny- Windy
03/29/2016,sunny- some wind- warming up- but supposed to snow tomorrow--assisted by Dennis Poehler
06/20/2016,Collectors:  D. Poehler- B. Kleist- J. Mortel
Air Temp: 80F.- Sunny- Breezy
07/25/2016,Collectors:  D. Poehler- J. Mortel- B. Kleist
Air temp:  80F.- Sunny- Breezy
08/15/2016,Collectors:  D. Poehler
Air temp:  77 F.- Mostly Sunny- Calm
06/29/2017,a little overcast + windy- but still nice day 
07/26/2017,with interns Christine- Hunter + Matt--partly cloudy skies sunny with light wind--interns Christine- Hunter + Matt also participated




Start Date,Group Name,Project Name
10/29/1985,Data Collectors,
05/08/1986,Data Collectors,
06/13/1986,Data Collectors,
07/11/1986,Data Collectors,
08/12/1986,Data Collectors,
09/10/1986,Data Collectors,
05/28/1987,Data Collectors,
06/30/1987,Data Collectors,
07/28/1987,Data Collectors,
08/24/1987,Data Collectors,
09/22/1987,Data Collectors,
10/27/1987,Data Collectors,
06/07/1988,Data Collectors,
07/05/1988,Data Collectors,
10/04/1988,Data Collectors,
06/27/1989,Data Collectors,
07/31/1989,Data Collectors,
08/28/1989,Data Collectors,
10/10/1989,Data Collectors,
07/10/1990,Data Collectors,
08/06/1990,Data Collectors,
05/21/1991,Data Collectors,
06/25/1991,Data Collectors,
06/27/1991,Data Collectors,LAKE MGT PROJECTS
07/18/1991,Data Collectors,LAKE MGT PROJECTS
08/19/1991,Data Collectors,
08/26/1991,Data Collectors,LAKE EVALUATION
06/22/1992,Data Collectors,
07/27/1992,Data Collectors,
08/31/1992,Data Collectors,
06/12/1996,Data Collectors,
08/05/1997,Data Collectors,
04/29/1998,Data Collectors,
07/13/1998,Data Collectors,
04/16/2004,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
04/20/2004,Mark Hazuga,Lake Baseline Monitoring- DNR (1970s-2006)
08/09/2004,Mark Hazuga,Lake Baseline Monitoring- DNR (1970s-2006)
08/09/2004,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/13/2004,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
11/08/2004,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
02/07/2005,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
04/14/2005,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/27/2005,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/18/2005,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/09/2005,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/29/2005,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/08/2005,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
11/05/2005,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
04/11/2006,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/29/2006,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/24/2006,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/16/2006,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/15/2006,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
10/17/2007,Data Collectors,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
05/22/2008,Data Collectors,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/19/2008,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/19/2008,Terry James,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/22/2008,Terry James,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/22/2008,Verity Turner,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/20/2008,Terry James,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/20/2008,Verity Turner,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
05/28/2009,Data Collectors,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
05/28/2009,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/01/2009,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/27/2009,Dreu Opperman,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/09/2009,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/02/2010,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/02/2010,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/30/2010,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/30/2010,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/27/2010,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/27/2010,Lucas Black- Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/20/2010,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/20/2010,Lucas Black- Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/17/2010,Dwight Gilbert,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/17/2010,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
05/04/2011,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
05/26/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
05/26/2011,Dennis Poehler- Dwight Gilbert,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/29/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/29/2011,Dennis Poehler- Dwight Gilbert,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/25/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/25/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - Deep Hole (N Lobe) Above Dam
07/25/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
07/25/2011,Dennis Poehler- Dwight Gilbert,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/24/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/24/2011,Dennis Poehler- Dwight Gilbert,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/20/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/20/2011,Dennis Poehler- Dwight Gilbert,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
04/03/2012,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/26/2012,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/26/2012,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/18/2012,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/18/2012,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/28/2012,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/28/2012,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/17/2012,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/17/2012,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
05/01/2013,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/25/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/25/2013,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/29/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/29/2013,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/27/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/27/2013,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/24/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/24/2013,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
10/14/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
10/14/2013,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/10/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/10/2014,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/14/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/14/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
08/25/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/25/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
09/22/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/22/2014,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
10/20/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
10/20/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
04/16/2015,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/29/2015,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/29/2015,Data Collectors,Tri-Lakes - Extra Sampling 
07/27/2015,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/27/2015,Data Collectors,Tri-Lakes - Extra Sampling 
08/17/2015,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/17/2015,Data Collectors,Tri-Lakes - Extra Sampling 
09/15/2015,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
09/15/2015,Barb Herreid,Tri-Lakes - Extra Sampling 
10/19/2015,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
10/19/2015,Data Collectors,Tri-Lakes - Extra Sampling 
03/29/2016,Data Collectors,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
03/29/2016,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/20/2016,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/20/2016,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/25/2016,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/25/2016,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/15/2016,Barb Herreid,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/15/2016,Dennis Poehler,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/29/2017,Data Collectors,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
06/29/2017,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/26/2017,Data Collectors,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
07/26/2017,Reesa Evans,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
08/30/2017,Data Collectors,Citizen Lake Monitoring - Water Quality - Camelot Lake - (South Lobe) Above Dam 
