Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,10038981,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
10/09/2001,0,METERS,46.38,DEGREES F,9.45,MG/L
10/10/2001,0,METERS,54.15,DEGREES F,7.8,MG/L
06/06/2002,0.2,METERS,,,10.27,MG/L
06/06/2002,,,67.7,DEGREES F,,
06/17/2002,,,69.7,DEGREES F,7.44,MG/L
06/27/2002,0.3,METERS,72.1,DEGREES F,6.23,MG/L
07/03/2002,0.2,METERS,80.3,DEGREES F,5.97,MG/L
07/08/2002,0.2,METERS,78.5,DEGREES F,6.8,MG/L
08/06/2002,0.3,METERS,71.9,DEGREES F,8.39,MG/L
08/23/2002,0.3,METERS,67.6,DEGREES F,4.06,MG/L
10/07/2002,0.4,METERS,45.5,DEGREES F,7.71,MG/L
05/22/2003,0.2,METERS,57.5,DEGREES F,8.96,MG/L
05/22/2003,1,METERS,55.2,DEGREES F,7.75,MG/L
05/29/2003,0.3,METERS,63.5,DEGREES F,7.62,MG/L
06/06/2003,0.4,METERS,67.5,DEGREES F,8,MG/L
06/16/2003,0.3,METERS,81.9,DEGREES F,10.72,MG/L
06/30/2003,0.4,METERS,76.8,DEGREES F,6.25,MG/L
07/11/2003,0.2,METERS,69.3,DEGREES F,7.08,MG/L
07/17/2003,0.3,METERS,74.1,DEGREES F,5.7,MG/L
07/24/2003,0.3,METERS,74.8,DEGREES F,7.32,MG/L
07/31/2003,0.4,METERS,74,DEGREES F,3.2,MG/L
08/18/2003,0.4,METERS,75.8,DEGREES F,2.46,MG/L
08/28/2003,0.2,METERS,67.6,DEGREES F,1.85,MG/L
09/05/2003,0.2,METERS,69,DEGREES F,10.35,MG/L
09/11/2003,0.2,METERS,73.6,DEGREES F,2.75,MG/L
10/15/2004,0,METERS,47.7,DEGREES F,9.76,MG/L
10/18/2004,0,METERS,44.3,DEGREES F,12.05,MG/L
10/19/2004,0,METERS,43.5,DEGREES F,10.9,MG/L
10/20/2004,0,METERS,44.5,DEGREES F,9.83,MG/L
10/23/2004,0,METERS,50.1,DEGREES F,5.15,MG/L
10/24/2004,0,METERS,51.6,DEGREES F,4.42,MG/L
10/25/2004,0,METERS,52.4,DEGREES F,5.7,MG/L
10/26/2004,0,METERS,49.2,DEGREES F,4.95,MG/L
10/27/2004,0,METERS,47.6,DEGREES F,5.15,MG/L
11/01/2004,0,METERS,47.9,DEGREES F,5.15,MG/L
06/20/2007,0,FEET,74.7,DEGREES F,13.17,MG/L
07/02/2007,0,FEET,69.75,DEGREES F,8.64,MG/L
07/30/2007,0,FEET,81.4,DEGREES F,11.05,MG/L
08/13/2007,0,FEET,74.94,DEGREES F,7.33,MG/L
08/30/2007,0,FEET,69.3,DEGREES F,9.7,MG/L
09/10/2007,0,FEET,66.7,DEGREES F,12.74,MG/L
06/03/2008,0.5,FEET,64.5,DEGREES F,8.17,MG/L
06/16/2008,0.8,FEET,66.2,DEGREES F,8.36,MG/L
06/25/2008,0.8,FEET,80.66,DEGREES F,11.73,MG/L
07/02/2008,0.7,FEET,73.9,DEGREES F,8.23,MG/L
07/09/2008,0.8,FEET,78.6,DEGREES F,12.01,MG/L
07/25/2008,0.7,FEET,73.6,DEGREES F,4.52,MG/L
07/31/2008,0.7,FEET,74.4,DEGREES F,6.05,MG/L
08/07/2008,0.7,FEET,70.78,DEGREES F,6.39,MG/L
08/13/2008,0.6,FEET,70,DEGREES F,8.06,MG/L
08/21/2008,0.6,FEET,74.4,DEGREES F,5.4,MG/L
08/28/2008,0.6,FEET,66.2,DEGREES F,5.72,MG/L
09/18/2008,0.6,FEET,67.8,DEGREES F,9.3,MG/L
09/26/2008,0.7,FEET,58.6,DEGREES F,5.15,MG/L
02/26/2009,3.1,FEET,36.2,DEGREES F,4.51,MG/L
06/10/2009,0.7,FEET,61.8,DEGREES F,9.07,MG/L
06/18/2009,0.4,FEET,71.8,DEGREES F,3.59,MG/L
06/25/2009,0.4,FEET,78.6,DEGREES F,4.49,MG/L
07/02/2009,1.1,FEET,60.6,DEGREES F,9.79,MG/L
07/09/2009,0.8,FEET,71.2,DEGREES F,5.63,MG/L
07/20/2009,0.7,FEET,72.8,DEGREES F,13.09,MG/L
08/05/2009,1,FEET,66.4,DEGREES F,4.95,MG/L
08/11/2009,0.8,FEET,69.7,DEGREES F,4.2,MG/L
08/21/2009,0.8,FEET,63.8,DEGREES F,8.12,MG/L
08/26/2009,0.8,FEET,68.6,DEGREES F,3.34,MG/L
09/04/2009,0.8,FEET,64.6,DEGREES F,5.5,MG/L
09/18/2009,0.8,FEET,68.7,DEGREES F,3.48,MG/L
09/25/2009,0.8,FEET,64.6,DEGREES F,4.98,MG/L
09/30/2009,1,FEET,51.8,DEGREES F,9.54,MG/L
06/17/2010,0.5,FEET,66.2,DEGREES F,5.95,MG/L
06/24/2010,0.8,FEET,70.7,DEGREES F,6.61,MG/L
07/08/2010,1,FEET,75.5,DEGREES F,3.36,MG/L
07/23/2010,0.8,FEET,76.27,DEGREES F,,
07/29/2010,0.8,FEET,69.32,DEGREES F,2.75,MG/L
08/06/2010,0.8,FEET,72.2,DEGREES F,5.13,MG/L
08/12/2010,0.8,FEET,79.7,DEGREES F,6.97,MG/L
08/19/2010,0.7,FEET,67.51,DEGREES F,11.71,MG/L
08/26/2010,0.8,FEET,66.2,DEGREES F,6.68,MG/L
09/09/2010,0.8,FEET,61.6,DEGREES F,12.22,MG/L
04/20/2011,0.8,FEET,44.4,DEGREES F,11.25,MG/L
06/06/2011,0.7,FEET,75.6,DEGREES F,7.57,MG/L
06/24/2011,0.8,FEET,60.5,DEGREES F,6.84,MG/L
06/29/2011,0.8,FEET,71.1,DEGREES F,9.47,MG/L
07/21/2011,0.97,FEET,77.9,DEGREES F,5.18,MG/L
07/26/2011,0.8,FEET,78.7,DEGREES F,12.09,MG/L
08/04/2011,0.7,FEET,75.3,DEGREES F,4.32,MG/L
08/10/2011,1.3,FEET,69.2,DEGREES F,2.3,MG/L
08/17/2011,0.6,FEET,77.3,DEGREES F,5.03,MG/L
08/22/2011,0.9,FEET,67.8,DEGREES F,2.65,MG/L
09/02/2011,0.8,FEET,71.9,DEGREES F,2.38,MG/L
09/15/2011,1,FEET,55.8,DEGREES F,8.6,MG/L
09/28/2011,1,FEET,59.6,DEGREES F,4.8,MG/L
10/06/2011,0.8,FEET,57.2,DEGREES F,5.9,MG/L
05/21/2012,1.7,FEET,65.5,F,7.52,MG/L
06/15/2012,1.2,FEET,75.9,F,7.67,MG/L
06/25/2012,0.8,FEET,74.2,F,4.69,MG/L
07/02/2012,1,FEET,77.1,F,2.37,MG/L
07/10/2012,1,FEET,79.6,F,7.5,MG/L
07/17/2012,1.2,FEET,79.9,F,5.54,MG/L
07/26/2012,1,FEET,76.9,F,6.67,MG/L
08/02/2012,1,FEET,75.6,F,5.36,MG/L
08/13/2012,1,FEET,72.6,F,,
08/28/2012,1,FEET,69.9,F,2.07,MG/L
09/05/2012,1,FEET,77.3,F,6.94,MG/L
09/11/2012,1,FEET,63.9,F,8.19,MG/L
09/20/2012,1,FEET,51.4,F,8.43,MG/L
09/27/2012,1,FEET,52.5,F,9.84,MG/L
10/03/2012,1,FEET,55.2,F,9.65,MG/L
10/10/2012,0.9,FEET,43.1,F,13.11,MG/L
10/11/2012,1.1,FEET,44,F,11.78,MG/L
10/12/2012,1.1,FEET,43.3,F,13.55,MG/L
10/13/2012,1.1,FEET,43.4,F,10.15,MG/L
10/15/2012,1,FEET,43.7,F,10.07,MG/L
10/16/2012,1,FEET,45.6,F,11.13,MG/L
10/17/2012,1,FEET,48.5,F,7.83,MG/L
10/20/2012,1,FEET,48.9,F,4.6,MG/L
10/21/2012,1,FEET,45.4,F,2.83,MG/L
05/28/2013,0.8,FEET,55.3,F,10,MG/L
06/04/2013,1.2,FEET,60.1,F,8.47,MG/L
06/11/2013,0.8,FEET,69.2,F,9.85,MG/L
06/18/2013,0.8,FEET,66.2,F,4.55,MG/L
06/25/2013,0.8,FEET,75.2,F,6.7,MG/L
07/01/2013,1,FEET,70.7,F,3.73,MG/L
07/11/2013,1.1,FEET,71.9,F,4.12,MG/L
07/16/2013,1,FEET,78.9,F,6.46,MG/L
07/23/2013,1.1,FEET,69.3,F,5.14,MG/L
07/30/2013,1,FEET,67.3,F,8.34,MG/L
08/07/2013,1,FEET,67.7,F,5.19,MG/L
08/22/2013,1.5,FEET,73.2,F,4.23,MG/L
08/29/2013,0.8,FEET,75.2,F,1.49,MG/L
09/05/2013,0.7,FEET,65.7,F,5.26,MG/L
09/10/2013,0.8,FEET,70.2,F,3.75,MG/L
09/24/2013,1,FEET,57,F,9.84,MG/L
10/03/2013,0.8,FEET,58.5,F,6.57,MG/L
10/09/2013,0.8,FEET,56.1,F,8.75,MG/L
10/17/2013,0.8,FEET,47.7,F,10.44,MG/L
11/01/2013,0.8,FEET,42.4,F,7.03,MG/L
05/30/2014,1.1,FEET,67.3,F,10.38,MG/L
06/13/2014,0.8,FEET,61.4,F,7.32,MG/L
07/01/2014,1,FEET,69.9,F,3.86,MG/L
07/09/2014,1,FEET,67.3,F,4.19,MG/L
07/15/2014,1,FEET,58.5,F,6.79,MG/L
07/29/2014,1,FEET,68.4,F,6.75,MG/L
08/08/2014,0.6,FEET,74.2,F,5.25,MG/L
08/12/2014,1,FEET,69.4,F,4.24,MG/L
08/22/2014,1,FEET,68.6,F,1.33,MG/L
09/03/2014,1,FEET,71,F,10.06,MG/L
09/09/2014,1,FEET,63.5,F,4.66,MG/L
09/26/2014,1,FEET,61.4,F,6.75,MG/L



Start Date,Fieldwork Comment
06/06/2002,**water very turbid
07/03/2002,Secchi .5 due to algae
08/28/2003,Secchi .3 meters due to heavy weed growth
09/05/2003,Secchi .3 meters due to heavy weed growth
09/11/2003,Secchi .2 meters due to heavy weed growth
06/20/2007,too weedy
07/02/2007,too weedy; Submergent veg. extends out in all directions an estimated 75 yards
07/30/2007,too weedy; Sunny- 85 degrees- light west winds
08/13/2007,too weedy
08/30/2007,too weedy
09/10/2007,too weedy
02/26/2009,***21 inches of ice




Start Date,Group Name,Project Name
02/14/2000,Data Collectors,Lac Courte Oreilles - Tribal Sampling
03/22/2000,Data Collectors,Lac Courte Oreilles - Tribal Sampling
04/11/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
04/11/2000,Data Collectors,Lac Courte Oreilles - Tribal Sampling
04/26/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/10/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/17/2000,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/24/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/02/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/09/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/14/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/22/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/11/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/21/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/27/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/02/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/11/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/16/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/23/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/01/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/06/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/15/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/26/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/06/2000,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/09/2000,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/10/2000,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/11/2000,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/12/2000,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/13/2000,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/18/2001,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/01/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/19/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/27/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/09/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/26/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/01/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/09/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/17/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/23/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/30/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/04/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/14/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/27/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/01/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/02/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/03/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/04/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/08/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/09/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/10/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
04/17/2002,Data Collectors,Lac Courte Oreilles - Tribal Sampling
04/22/2002,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/06/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/17/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/27/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/03/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/08/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/06/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/23/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/07/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/22/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/29/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/06/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/16/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/30/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/11/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/17/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/24/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/31/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/18/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/28/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/05/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/11/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/07/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/14/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/25/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/02/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/10/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/21/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/30/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/12/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/22/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/29/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/12/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/20/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/25/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/07/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/29/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/04/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/05/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/07/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/08/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/11/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/12/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/13/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/15/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/17/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/18/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/18/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/19/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/20/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/23/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/23/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/24/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/24/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/25/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/25/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/26/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/26/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/27/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/27/2004,Data Collectors,Lac Courte Oreilles - Tribal Sampling
11/01/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/02/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/07/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/16/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/28/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/07/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/13/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/25/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/10/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/30/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/26/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/29/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/30/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/03/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/07/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/08/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/09/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/10/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/11/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/14/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/17/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/18/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/19/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/21/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/22/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/24/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/25/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/26/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/09/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/29/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/07/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/24/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/02/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/16/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/29/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/14/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/20/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/28/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/15/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/16/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/17/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/18/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/21/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/22/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/23/2006,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/03/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/29/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/20/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/02/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/16/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/30/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/13/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/30/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/10/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/19/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/25/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/27/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/01/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/09/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/12/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/15/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/16/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/17/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/18/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/19/2007,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/03/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/16/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/25/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/02/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/09/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/25/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/31/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/07/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/13/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/21/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/28/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/05/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/18/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/26/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/02/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/16/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/17/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/20/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/24/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/27/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/28/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/29/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/30/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/31/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
02/26/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/10/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/18/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/25/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/02/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/09/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/10/2009,Data Collectors,COURTE OREILLES LAKE ASSOC.: Lac Courte Oreilles Partnership: Working Lands- Working Waters Roadmap to 2020 ph. 3
07/20/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/05/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/11/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/21/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/26/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/04/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/11/2009,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/18/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/25/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/30/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/09/2009,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/25/2009,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/26/2009,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/27/2009,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/28/2009,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/29/2009,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/30/2009,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/17/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/17/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/24/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/24/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/08/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/08/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/23/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/23/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/29/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/29/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/06/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/06/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/12/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/12/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/19/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/19/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/26/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/26/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/02/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/09/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
