Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,10033577,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
04/18/2013,10.5,FEET,38.4,F,.18,MG/L
04/18/2013,11.5,FEET,38.6,F,.06,MG/L
04/18/2013,12.5,FEET,39.2,F,.01,MG/L
04/18/2013,13.5,FEET,39.7,F,.01,MG/L
04/18/2013,14.5,FEET,39.8,F,.01,MG/L
04/18/2013,15.5,FEET,39.8,F,.01,MG/L
04/18/2013,16.5,FEET,40,F,.01,MG/L
04/18/2013,17.5,FEET,40.6,F,.01,MG/L
05/28/2013,0.8,FEET,54.6,F,11.01,MG/L
05/28/2013,5.1,FEET,54.8,F,10.98,MG/L
05/28/2013,9,FEET,54.6,F,10.95,MG/L
05/28/2013,11.8,FEET,54.3,F,10.98,MG/L
05/28/2013,13.8,FEET,54,F,10.97,MG/L
05/28/2013,16.7,FEET,53.8,F,10.94,MG/L
06/04/2013,1.8,FEET,61.3,F,10,MG/L
06/04/2013,5.7,FEET,61.3,F,9.9,MG/L
06/04/2013,9,FEET,61,F,9.84,MG/L
06/04/2013,11.9,FEET,58.3,F,9.44,MG/L
06/04/2013,14.2,FEET,56,F,7.12,MG/L
06/04/2013,16,FEET,55.8,F,6.81,MG/L
06/11/2013,0.8,FEET,67.5,F,9.94,MG/L
06/11/2013,5.5,FEET,62.1,F,12.02,MG/L
06/11/2013,8.5,FEET,59.5,F,10.76,MG/L
06/11/2013,11.6,FEET,58.7,F,8.75,MG/L
06/11/2013,14.8,FEET,57.8,F,7.24,MG/L
06/11/2013,16.4,FEET,57.2,F,4.94,MG/L
06/11/2013,17.5,FEET,56.5,F,1.19,MG/L
06/18/2013,0.8,FEET,68,F,8.85,MG/L
06/18/2013,6.2,FEET,68,F,8.8,MG/L
06/18/2013,9.5,FEET,68,F,8.8,MG/L
06/18/2013,12.2,FEET,66.1,F,8.1,MG/L
06/18/2013,13.6,FEET,63.2,F,5.65,MG/L
06/18/2013,15.2,FEET,59.9,F,3.01,MG/L
06/18/2013,17.4,FEET,58.5,F,1.51,MG/L
06/25/2013,0.8,FEET,76.1,F,9.08,MG/L
06/25/2013,5.5,FEET,72.9,F,9.28,MG/L
06/25/2013,9.1,FEET,71.7,F,8.36,MG/L
06/25/2013,11.7,FEET,70.5,F,6.66,MG/L
06/25/2013,14.4,FEET,68.5,F,5.06,MG/L
06/25/2013,15.6,FEET,66.7,F,2.5,MG/L
06/25/2013,16.9,FEET,64.4,F,.61,MG/L
06/25/2013,17.5,FEET,63.5,F,.22,MG/L
07/01/2013,1,FEET,73.3,F,9.73,MG/L
07/01/2013,6,FEET,72.8,F,9.79,MG/L
07/01/2013,9.4,FEET,71,F,9.16,MG/L
07/01/2013,11.1,FEET,70.4,F,7.67,MG/L
07/01/2013,13,FEET,70.1,F,6.65,MG/L
07/01/2013,15.6,FEET,69.7,F,5.3,MG/L
07/01/2013,17.6,FEET,69,F,4.58,MG/L
07/11/2013,1.1,FEET,75.8,F,8.5,MG/L
07/11/2013,4.6,FEET,75,F,8.73,MG/L
07/11/2013,7.2,FEET,74.8,F,8.34,MG/L
07/11/2013,10.4,FEET,74.5,F,7.98,MG/L
07/11/2013,13.3,FEET,74.2,F,7.56,MG/L
07/11/2013,15,FEET,74.1,F,6.9,MG/L
07/11/2013,17.5,FEET,71,F,.85,MG/L
07/16/2013,1,FEET,80.6,F,9.27,MG/L
07/16/2013,5.5,FEET,80.4,F,9.47,MG/L
07/16/2013,7.6,FEET,76.7,F,8.24,MG/L
07/16/2013,8.9,FEET,75.9,F,6.84,MG/L
07/16/2013,11.5,FEET,75.1,F,4.9,MG/L
07/16/2013,13.2,FEET,74,F,1.83,MG/L
07/16/2013,15.3,FEET,73,F,.69,MG/L
07/16/2013,17.5,FEET,72.5,F,.23,MG/L
07/23/2013,1.1,FEET,72.9,F,8.15,MG/L
07/23/2013,6.1,FEET,72.8,F,8.43,MG/L
07/23/2013,9,FEET,72.9,F,8.3,MG/L
07/23/2013,11.6,FEET,72.3,F,7.01,MG/L
07/23/2013,13.6,FEET,72,F,6.89,MG/L
07/23/2013,15.3,FEET,71.7,F,6.75,MG/L
07/23/2013,17.5,FEET,71.7,F,6.54,MG/L
07/30/2013,1.1,FEET,67.4,F,12,MG/L
07/30/2013,4.3,FEET,65.1,F,12.37,MG/L
07/30/2013,7.9,FEET,63.5,F,11.05,MG/L
07/30/2013,11.3,FEET,62.9,F,10.31,MG/L
07/30/2013,14.3,FEET,62.7,F,10.18,MG/L
07/30/2013,17.6,FEET,62.5,F,9.11,MG/L
08/07/2013,1,FEET,70.1,F,7.76,MG/L
08/07/2013,6.6,FEET,70.1,F,7.83,MG/L
08/07/2013,9.7,FEET,70.2,F,7.78,MG/L
08/07/2013,12.4,FEET,70.1,F,7.82,MG/L
08/07/2013,14.6,FEET,68.3,F,5.62,MG/L
08/07/2013,16,FEET,65.3,F,2.37,MG/L
08/07/2013,17.8,FEET,64.6,F,1.15,MG/L
08/22/2013,1.5,FEET,76.9,F,9.72,MG/L
08/22/2013,5,FEET,76.5,F,9.7,MG/L
08/22/2013,10,FEET,73.9,F,7.95,MG/L
08/22/2013,15,FEET,71.6,F,2.82,MG/L
08/22/2013,18,FEET,69.2,F,.44,MG/L
08/29/2013,1,FEET,79.6,F,9.77,MG/L
08/29/2013,6.8,FEET,79.1,F,8.27,MG/L
08/29/2013,9.7,FEET,78.4,F,6.44,MG/L
08/29/2013,11.8,FEET,77,F,5.22,MG/L
08/29/2013,13.8,FEET,74.5,F,2.32,MG/L
08/29/2013,15.3,FEET,72.2,F,.32,MG/L
08/29/2013,17.8,FEET,70.7,F,.11,MG/L
09/05/2013,0.8,FEET,70,F,10.39,MG/L
09/05/2013,5.8,FEET,69.7,F,9.64,MG/L
09/05/2013,9.1,FEET,69.4,F,9.8,MG/L
09/05/2013,12.3,FEET,69.1,F,9.94,MG/L
09/05/2013,15,FEET,69,F,9.52,MG/L
09/05/2013,17.8,FEET,68.9,F,7.54,MG/L
09/10/2013,1,FEET,71.4,F,8.06,MG/L
09/10/2013,7.6,FEET,71.3,F,8.17,MG/L
09/10/2013,11.3,FEET,71.1,F,8.14,MG/L
09/10/2013,15.1,FEET,70.5,F,7.63,MG/L
09/10/2013,17.7,FEET,69.2,F,6.78,MG/L
09/24/2013,1,FEET,59.8,F,10.62,MG/L
09/24/2013,7.2,FEET,59.1,F,10.48,MG/L
09/24/2013,10.8,FEET,58.9,F,10.58,MG/L
09/24/2013,13.5,FEET,58.8,F,10.5,MG/L
09/24/2013,16.5,FEET,58.5,F,10.46,MG/L
09/24/2013,17.7,FEET,58.5,F,10.44,MG/L
10/03/2013,1,FEET,60.4,F,9.52,MG/L
10/03/2013,7.1,FEET,60.4,F,9.41,MG/L
10/03/2013,11,FEET,60,F,9.22,MG/L
10/03/2013,15,FEET,59.4,F,8.9,MG/L
10/03/2013,17.8,FEET,59,F,8.45,MG/L
10/09/2013,1.1,FEET,57.3,F,10.81,MG/L
10/09/2013,6.9,FEET,57.2,F,11.5,MG/L
10/09/2013,11.1,FEET,57.1,F,11.66,MG/L
10/09/2013,14.1,FEET,56.8,F,11.5,MG/L
10/09/2013,17.5,FEET,56.7,F,10.75,MG/L
10/17/2013,1,FEET,49.4,F,10.87,MG/L
10/17/2013,11.2,FEET,49.1,F,10.83,MG/L
10/17/2013,18.1,FEET,48.9,F,10.56,MG/L
11/01/2013,1,FEET,41.4,F,12.03,MG/L
11/01/2013,17.5,FEET,41.4,F,12.04,MG/L
05/23/2014,1,FEET,59.1,F,11.37,MG/L
05/23/2014,5.2,FEET,57.7,F,11.83,MG/L
05/23/2014,9.9,FEET,57.1,F,11.78,MG/L
05/23/2014,14.3,FEET,51.4,F,12.03,MG/L
05/23/2014,17.8,FEET,49.8,F,11.36,MG/L
05/30/2014,1.6,FEET,67.9,F,11.67,MG/L
05/30/2014,5,FEET,66.4,F,13.73,MG/L
05/30/2014,8,FEET,60.3,F,14.75,MG/L
05/30/2014,11,FEET,57.5,F,13.96,MG/L
05/30/2014,14,FEET,52.4,F,13.81,MG/L
05/30/2014,17,FEET,50.8,F,10.5,MG/L
05/30/2014,20,FEET,50.6,F,8.71,MG/L
06/13/2014,0.8,FEET,63,F,8.27,MG/L
06/13/2014,5.8,FEET,62.8,F,8.36,MG/L
06/13/2014,9.4,FEET,62.2,F,8.29,MG/L
06/13/2014,13.6,FEET,61.8,F,8.12,MG/L
06/13/2014,17.2,FEET,60.8,F,7.98,MG/L
07/01/2014,1,FEET,71.4,F,8.25,MG/L
07/01/2014,9.4,FEET,71.4,F,8.3,MG/L
07/01/2014,12.1,FEET,71.1,F,8.31,MG/L
07/01/2014,14.3,FEET,70.7,F,8.32,MG/L
07/01/2014,15.6,FEET,70.3,F,8.21,MG/L
07/01/2014,17.7,FEET,70.1,F,8.13,MG/L
07/09/2014,1,FEET,70.7,F,8.7,MG/L
07/09/2014,6,FEET,70.4,F,8.57,MG/L
07/09/2014,8.8,FEET,70.3,F,8.51,MG/L
07/09/2014,12,FEET,70.3,F,8.41,MG/L
07/09/2014,15.4,FEET,69.9,F,8.22,MG/L
07/09/2014,17.7,FEET,69.8,F,7.7,MG/L
07/15/2014,1,FEET,67.4,F,8.42,MG/L
07/15/2014,5,FEET,67.4,F,8.44,MG/L
07/15/2014,9.5,FEET,67.4,F,8.41,MG/L
07/15/2014,13,FEET,66.9,F,8.4,MG/L
07/15/2014,15.8,FEET,66.7,F,8.17,MG/L
07/15/2014,17.8,FEET,66.7,F,8.12,MG/L
07/29/2014,1,FEET,71.5,F,8.27,MG/L
07/29/2014,4.6,FEET,71.1,F,8.32,MG/L
07/29/2014,8.5,FEET,70.8,F,8.2,MG/L
07/29/2014,12.9,FEET,70.5,F,8.06,MG/L
07/29/2014,15,FEET,70.4,F,8.1,MG/L
07/29/2014,17.5,FEET,70.4,F,7.09,MG/L
08/08/2014,1,FEET,76,F,9.05,MG/L
08/08/2014,7,FEET,75.9,F,8.9,MG/L
08/08/2014,10,FEET,74.1,F,7.11,MG/L
08/08/2014,13,FEET,71.2,F,4.46,MG/L
08/08/2014,16,FEET,69.87,F,.84,MG/L
08/08/2014,17,FEET,69.2,F,.65,MG/L
08/12/2014,1,FEET,72.3,F,7.65,MG/L
08/12/2014,6,FEET,72.3,F,7.62,MG/L
08/12/2014,10,FEET,72.3,F,7.57,MG/L
08/12/2014,13,FEET,71.9,F,7.42,MG/L
08/12/2014,17,FEET,70.2,F,2.81,MG/L
08/22/2014,1,FEET,70.6,F,8.44,MG/L
08/22/2014,3,FEET,70.6,F,8.72,MG/L
08/22/2014,5,FEET,70.6,F,9.01,MG/L
08/22/2014,7,FEET,70.6,F,8.66,MG/L
08/22/2014,9,FEET,70.5,F,8.4,MG/L
08/22/2014,11,FEET,70.5,F,8.25,MG/L
08/22/2014,13,FEET,70.1,F,8.06,MG/L
08/22/2014,15,FEET,69.8,F,8.35,MG/L
08/22/2014,17,FEET,69.2,F,5.89,MG/L
09/03/2014,1,FEET,69.6,F,9.21,MG/L
09/03/2014,8,FEET,69.3,F,9.12,MG/L
09/03/2014,12,FEET,69.1,F,8.79,MG/L
09/03/2014,16,FEET,68.7,F,2.15,MG/L
09/09/2014,1,FEET,65.6,F,8.8,MG/L
09/09/2014,3.8,FEET,65.4,F,8.79,MG/L
09/09/2014,5.9,FEET,65.3,F,8.54,MG/L
09/09/2014,9,FEET,65.2,F,7.92,MG/L
09/09/2014,12.7,FEET,65.2,F,8.36,MG/L
09/09/2014,15,FEET,65.2,F,8.02,MG/L
09/09/2014,17.6,FEET,65,F,8.11,MG/L
09/26/2014,1,FEET,62.8,F,10.92,MG/L
09/26/2014,5.8,FEET,62,F,10.48,MG/L
09/26/2014,10,FEET,61,F,9.34,MG/L
09/26/2014,13.2,FEET,60.8,F,9.18,MG/L
09/26/2014,17.8,FEET,60.6,F,8.04,MG/L



Start Date,Fieldwork Comment
06/20/2007,Partly Cloudy- Strong West winds 10-20 mph- 80 degrees
07/16/2007,Sunny- Calm- 75 degrees
07/30/2007,Sunny- 85 degrees- light west winds
08/13/2007,Cloudy- light winds- 80 degrees
09/10/2007,Cloudy 65 degrees
02/25/2009,***Water depth was 17.9 feet- ice thickness was 21 inches
03/13/2009,***Water depth was 18.2 feet- ice thickness is 23 inches
01/07/2010,**12 inches of ice- 2 inches of snow
01/20/2010,14 inches of ice- 3  inches of snowpack
02/03/2010,16.5 inches of ice- snowpack 7  inches
02/22/2010,ice thickness 21 inches- snowpack 4 inches
03/01/2010,ice thickness 20 inches- snowpack 11 inches
03/08/2010,ice thickness 20 inches- snowpack 7 inches
03/16/2010,Ice thickness 16 inches- snowpack 0 inches; 17.9 feet Deep
08/12/2010,**rained about 1/2 inch yesterday
01/11/2011,Depth 18.3 feet- ice thickness 15 inches
01/20/2011,Depth 18.4 feet- ice thickness 15.5 inches
02/01/2011,Depth 17.8 feet- ice thickness 16 inches
02/09/2011,Depth 18.2 feet- ice thickness 15 inches
02/17/2011,Depth 18.1 feet- ice thickness 13 inches
02/24/2011,Depth 14.6 feet- ice thickness 16 inches
03/01/2011,Depth 18.2 feet- ice thickness 15 inches
03/09/2011,Depth 17.6 feet- ice thickness 15 inches
03/17/2011,Depth 18.6 feet- ice thickness 14 inches
03/31/2011,Depth 18 feet- ice thickness 13 inches
04/20/2011,open water
06/06/2011,Depth 17 feet
08/03/2011,cola
06/06/2012,Water looks pretty good
06/08/2012,losing clarity----lots of filimentatious algae
06/15/2012,filimentatious algae is gone
06/29/2012,native weeds doing well----topping out
07/14/2012,collected algae sample----water is brown and turbid
07/27/2012,Pea soup
08/06/2012,algae getting a little better
08/19/2012,algae much better
05/18/2013,WT 55 deg F   3 days after cranberry discharge---very murky
06/11/2013,WT--70 deg F
07/15/2013,WT--79 deg F
08/04/2013,native aquatic plants look good
08/30/2013,thick filimentatous algae near shore
07/26/2014,dense algal mats along Musky Bay north shore
08/04/2014,H2O temp 77.9 degrees F   dense algal mats along Musky Bay north shore
08/10/2014,H2O temp 78 degree F     dense algal mats along Musky Bay north shore      blue-green algae scum also present
08/26/2014,H20 temp 71.5 degree F  dense algal mays along Musky Bay north shore dissipating   excessive plant growth mostly coontail
09/06/2014,H20 temp 65 F   rained 5.5 inches last 36 hours
09/14/2014,water clarity holding steady
09/23/2014,H20 temp 59.5 degree F
06/14/2015,Water temp. 70.4 degree F.
06/25/2015,Been raining a lot of last 10 days----lost a considerable clarity.  Water temp- 75 degree F.
07/09/2015,Algal scum and filimentatous algae covering water surface at East and West cranberry bog outlets.
Water temp.--74 degree F.
07/16/2015,Water temp--78 degree F. Water temp--74 degree F.
07/23/2015,Water Temp--78 degree F.
08/04/2015,Water Temp--70 degree F.
08/11/2015,Water Temp--74 degree F.
08/18/2015,Water Temp--75.3 degree F.
08/29/2015,Water Temp--71.1 degree F.
09/07/2015,Rich varitiy of aquatic plants off Pulford  dock including fall emergent curly leaf pondweed Rich varity of aquatic plants off Pulford's dock including Fall emergent curly leaf pondweed in small patches too numerous to count.  Small sized leaf with no turions developed.  

09/16/2015,Water Temp 67.5 degree F.
Curly leaf pond weed is topping surface.  Leaves are larger than when first observed.  Turions are fully developed. 
Discovered wild rice along Musky Bay north shoreline
09/22/2015,Water Temp. 65 degree F.
Curly Leaf pondweed still growing robustly.

08/15/2016,very green
08/31/2016,H2O temp 73 degree F
06/20/2017,H2O temp 70.6 degree F
07/02/2017,H2O temp  66.8 degree F
07/22/2017,H2O temp 80.2 degrees F
08/07/2017,H2O temp 74.1 degrees F
08/27/2017,H2) temp 61 degrees F
09/12/2017,H2O temp 68 degrees F
09/20/2017,H2O temp 63 degrees F




Start Date,Group Name,Project Name
10/16/1997,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/29/1998,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/15/1998,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/10/1998,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/14/1998,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/17/1998,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/22/1998,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/22/1998,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/14/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
04/10/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
04/11/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
04/26/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/10/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/17/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/24/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/02/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/09/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/14/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/22/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/11/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/21/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/27/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/02/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/11/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/16/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/23/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/01/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/06/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/15/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/26/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/06/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/13/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/14/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/18/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/01/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/19/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/27/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/09/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/26/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/01/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/09/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/17/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/23/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/30/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/04/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/14/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/27/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/01/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/08/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/09/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/10/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/26/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/06/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/17/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/27/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/03/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/08/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/06/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/23/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/07/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/22/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/29/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/06/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/16/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/30/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/11/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/17/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/24/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/31/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/18/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/28/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/05/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/11/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/07/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/25/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/02/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/10/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/21/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/29/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/30/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/12/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/22/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/29/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/12/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/20/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/25/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/07/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/29/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/04/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/05/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/07/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/08/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/11/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/12/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/13/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/15/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/17/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/18/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/19/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/20/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/23/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/24/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/25/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/26/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/27/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
11/01/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/02/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/07/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/16/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/28/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/07/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/13/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/25/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/10/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/30/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/26/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/29/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/30/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/03/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/07/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/08/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/09/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/10/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/11/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/14/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/17/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/18/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/19/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/21/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/22/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/24/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/25/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/26/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/09/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/29/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/07/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/24/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/02/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/16/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/29/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/14/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/20/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/28/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/15/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/16/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/17/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/18/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/21/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/22/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/23/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/03/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/29/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/20/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/02/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/16/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/30/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/13/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/30/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/10/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/25/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/27/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/01/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/09/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
