Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Wissota,Chippewa,2152800,WC,9,,10039943,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
65260221,05/19/2013,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
65260221,06/18/2013,5,NO,1.5,3.56,77.3,54,62,44,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
65260221,06/30/2013,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
65260221,07/20/2013,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
1,07/22/2013,,,,14.4,47.7,,58,55,,,,,
65260221,08/11/2013,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
65260221,08/25/2013,3.25,NO,1,6.24,50.8,60,59,49,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
65260221,09/08/2013,4.25,NO,1.3,,,56,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
1,09/22/2013,,,,11.4,62.8,,60,53,,,,,
65260221,09/22/2013,4.25,NO,1.3,,,56,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
1,05/05/2014,,,,,72,,61,,,,,,
99379756,05/05/2014,3.5,NO,1.1,,,59,,,LOW,10,CLEAR,YELLOW,2-Very minor aesthetic problems
99379756,05/18/2014,2.5,NO,0.8,,,64,,,LOW,one foot low,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
99379756,06/01/2014,3,NO,0.9,,,61,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
1,06/16/2014,,,,4.94,,,,47,,,,,
99379756,06/16/2014,4.5,NO,1.4,,,55,,,NORMAL,normal level,CLEAR,BROWN,2-Very minor aesthetic problems
99379756,06/27/2014,5,YES,1.5,,,54,,,NORMAL,normal,CLEAR,BROWN,2-Very minor aesthetic problems
1,07/12/2014,,,,16,65.8,,61,56,,,,,
99379756,07/12/2014,3.25,NO,1,,,60,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
99379756,07/26/2014,3.5,NO,1.1,,,59,,,HIGH,N/A,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
1,08/10/2014,,,,5.01,60.8,,60,47,,,,,
99379756,08/10/2014,4, ,1.2,,,57,,,LOW,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
99379756,08/26/2014,4.75,NO,1.4,,,55,,,LOW,N/A,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
99379756,09/13/2014,4, ,1.2,,,57,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
116451585,04/26/2015,3,NO,0.9,,,61,,,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
116451585,05/09/2015,3.75,NO,1.1,,,58,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
116451585,05/22/2015,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
116451585,06/06/2015,5.25,NO,1.6,,,53,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
116451585,06/22/2015,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
126365112,06/22/2015,,,,6.57,65.5,,61,49,,,,,
116451585,07/03/2015,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
116451585,08/01/2015,3.75,NO,1.1,,,58,,,LOW,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
116451585,08/15/2015,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
116451585,08/30/2015,5.5,NO,1.7,10.9,76.6,53,62,53,NORMAL,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
131282921,04/04/2016,3.5,NO,1.1,,70.1,59,61,,,,MURKY,BROWN,
131282921,04/22/2016,5,NO,1.5,,,54,,,,,MURKY,BROWN,
131282921,05/12/2016,4,NO,1.2,,,57,,,,,MURKY,BROWN,
131282921,05/24/2016,8,NO,2.4,,,47,,,,,MURKY,BROWN,
131282921,06/09/2016,5.75,NO,1.7,,,52,,,,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
131282921,06/22/2016,3,NO,0.9,,,61,,,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
131282921,07/04/2016,5,NO,1.5,24.1,44.2,54,57,59,,,MURKY,YELLOW,2-Very minor aesthetic problems
131282921,07/19/2016,5,NO,1.5,8.38,54.5,54,59,51,,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
137688032,08/16/2016,,,,53.3,68.4,,61,65,,,,,
144291343,04/29/2017,2.75,NO,0.8,,72.7,63,61,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
144291343,05/11/2017,3,NO,0.9,,,61,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
144291343,05/25/2017,,,,,112,,65,,,,,,
144291343,05/28/2017,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
144291343,07/12/2017,2.5,NO,0.8,17.4,151,64,67,56,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
144291343,07/27/2017,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
144291343,08/10/2017,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
144291343,08/24/2017,4.5,NO,1.4,5.69,55.4,55,59,48,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
144291343,09/07/2017,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
144291343,09/24/2017,7.75,NO,2.4,,,48,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
144291343,10/15/2017,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
08/30/2015,10,FEET,67.2,DEGREES F,,
08/30/2015,11,FEET,62.4,DEGREES F,,
08/30/2015,12,FEET,62.4,DEGREES F,,
04/04/2016,1,FEET,41.3,DEGREES F,,
04/04/2016,2,FEET,41.3,DEGREES F,,
04/04/2016,3,FEET,41.3,DEGREES F,,
04/04/2016,4,FEET,41.5,DEGREES F,,
04/04/2016,5,FEET,41.1,DEGREES F,,
04/04/2016,6,FEET,40.8,DEGREES F,,
04/04/2016,7,FEET,40.8,DEGREES F,,
04/04/2016,8,FEET,40.6,DEGREES F,,
04/04/2016,9,FEET,40.6,DEGREES F,,
04/04/2016,10,FEET,40.6,DEGREES F,,
04/04/2016,11,FEET,40.4,DEGREES F,,
04/22/2016,1,FEET,54.3,DEGREES F,,
04/22/2016,2,FEET,54.5,DEGREES F,,
04/22/2016,3,FEET,54.6,DEGREES F,,
04/22/2016,4,FEET,54.6,DEGREES F,,
04/22/2016,5,FEET,54.6,DEGREES F,,
04/22/2016,6,FEET,54.3,DEGREES F,,
04/22/2016,7,FEET,51.8,DEGREES F,,
04/22/2016,8,FEET,51.4,DEGREES F,,
04/22/2016,9,FEET,51.4,DEGREES F,,
04/22/2016,10,FEET,51.2,DEGREES F,,
04/22/2016,11,FEET,49.8,DEGREES F,,
04/22/2016,12,FEET,49.4,DEGREES F,,
04/22/2016,13,FEET,49.8,DEGREES F,,
05/12/2016,1,FEET,56.6,DEGREES F,,
05/12/2016,2,FEET,56.4,DEGREES F,,
05/12/2016,3,FEET,56.4,DEGREES F,,
05/12/2016,4,FEET,56.4,DEGREES F,,
05/12/2016,5,FEET,56.4,DEGREES F,,
05/12/2016,6,FEET,56.3,DEGREES F,,
05/12/2016,7,FEET,56.4,DEGREES F,,
05/12/2016,8,FEET,56.4,DEGREES F,,
05/12/2016,9,FEET,56.3,DEGREES F,,
05/12/2016,10,FEET,55.2,DEGREES F,,
05/12/2016,11,FEET,53.9,DEGREES F,,
05/12/2016,12,FEET,53.6,DEGREES F,,
05/12/2016,13,FEET,53.4,DEGREES F,,
05/12/2016,14,FEET,53.4,DEGREES F,,
05/12/2016,15,FEET,53.4,DEGREES F,,
05/24/2016,1,FEET,69.9,DEGREES F,,
05/24/2016,2,FEET,69.8,DEGREES F,,
05/24/2016,3,FEET,69.9,DEGREES F,,
05/24/2016,4,FEET,69.6,DEGREES F,,
05/24/2016,5,FEET,69.2,DEGREES F,,
05/24/2016,6,FEET,69,DEGREES F,,
05/24/2016,7,FEET,66.3,DEGREES F,,
05/24/2016,8,FEET,62.4,DEGREES F,,
05/24/2016,9,FEET,59,DEGREES F,,
05/24/2016,10,FEET,58.4,DEGREES F,,
05/24/2016,11,FEET,57,DEGREES F,,
05/24/2016,12,FEET,56.4,DEGREES F,,
06/09/2016,1,FEET,70.3,DEGREES F,,
06/09/2016,2,FEET,68.5,DEGREES F,,
06/09/2016,3,FEET,67.6,DEGREES F,,
06/09/2016,4,FEET,67.4,DEGREES F,,
06/09/2016,5,FEET,67.2,DEGREES F,,
06/09/2016,6,FEET,67.1,DEGREES F,,
06/09/2016,7,FEET,66.9,DEGREES F,,
06/09/2016,8,FEET,66.9,DEGREES F,,
06/09/2016,9,FEET,66.9,DEGREES F,,
06/09/2016,10,FEET,66.9,DEGREES F,,
06/09/2016,11,FEET,66.5,DEGREES F,,
06/09/2016,12,FEET,62.9,DEGREES F,,
06/22/2016,1,FEET,75.7,DEGREES F,,
06/22/2016,2,FEET,75.3,DEGREES F,,
06/22/2016,3,FEET,75.2,DEGREES F,,
06/22/2016,4,FEET,74.6,DEGREES F,,
06/22/2016,5,FEET,74.1,DEGREES F,,
06/22/2016,6,FEET,73.2,DEGREES F,,
06/22/2016,7,FEET,73,DEGREES F,,
06/22/2016,8,FEET,72.8,DEGREES F,,
06/22/2016,9,FEET,70.8,DEGREES F,,
06/22/2016,10,FEET,69,DEGREES F,,
06/22/2016,11,FEET,68.7,DEGREES F,,
06/22/2016,12,FEET,68.7,DEGREES F,,
07/04/2016,1,FEET,78.6,DEGREES F,,
07/04/2016,2,FEET,78.6,DEGREES F,,
07/04/2016,3,FEET,78.2,DEGREES F,,
07/04/2016,4,FEET,77.7,DEGREES F,,
07/04/2016,5,FEET,75.2,DEGREES F,,
07/04/2016,6,FEET,74.8,DEGREES F,,
07/04/2016,7,FEET,74.4,DEGREES F,,
07/04/2016,8,FEET,74.1,DEGREES F,,
07/04/2016,9,FEET,73.9,DEGREES F,,
07/04/2016,10,FEET,73.4,DEGREES F,,
07/04/2016,11,FEET,71.9,DEGREES F,,
07/04/2016,12,FEET,68,DEGREES F,,
07/19/2016,1,FEET,79.1,DEGREES F,,
07/19/2016,2,FEET,78.2,DEGREES F,,
07/19/2016,3,FEET,77.9,DEGREES F,,
07/19/2016,4,FEET,77.1,DEGREES F,,
07/19/2016,5,FEET,76.2,DEGREES F,,
07/19/2016,6,FEET,75.5,DEGREES F,,
07/19/2016,7,FEET,75.3,DEGREES F,,
07/19/2016,8,FEET,75,DEGREES F,,
07/19/2016,9,FEET,74.6,DEGREES F,,
07/19/2016,10,FEET,74.6,DEGREES F,,
07/19/2016,11,FEET,74.4,DEGREES F,,
07/19/2016,12,FEET,71,DEGREES F,,
04/29/2017,1,FEET,50,DEGREES F,,
04/29/2017,2,FEET,50,DEGREES F,,
04/29/2017,3,FEET,49.8,DEGREES F,,
04/29/2017,4,FEET,49.8,DEGREES F,,
04/29/2017,5,FEET,49.4,DEGREES F,,
04/29/2017,6,FEET,48,DEGREES F,,
04/29/2017,7,FEET,47.1,DEGREES F,,
04/29/2017,8,FEET,46.4,DEGREES F,,
04/29/2017,9,FEET,46.2,DEGREES F,,
04/29/2017,10,FEET,45.8,DEGREES F,,
04/29/2017,11,FEET,45.8,DEGREES F,,
04/29/2017,12,FEET,45.8,DEGREES F,,
05/11/2017,1,FEET,55.4,DEGREES F,,
05/11/2017,2,FEET,55.4,DEGREES F,,
05/11/2017,3,FEET,55.5,DEGREES F,,
05/11/2017,4,FEET,55.3,DEGREES F,,
05/11/2017,5,FEET,55,DEGREES F,,
05/11/2017,6,FEET,55,DEGREES F,,
05/11/2017,7,FEET,53.2,DEGREES F,,
05/11/2017,8,FEET,53.2,DEGREES F,,
05/11/2017,9,FEET,53,DEGREES F,,
05/11/2017,10,FEET,52.5,DEGREES F,,
05/11/2017,11,FEET,52,DEGREES F,,
05/11/2017,12,FEET,52,DEGREES F,,
05/28/2017,1,FEET,68,DEGREES F,,
05/28/2017,2,FEET,68,DEGREES F,,
05/28/2017,3,FEET,68,DEGREES F,,
05/28/2017,4,FEET,67.6,DEGREES F,,
05/28/2017,5,FEET,67.6,DEGREES F,,
05/28/2017,6,FEET,67.2,DEGREES F,,
05/28/2017,7,FEET,65.6,DEGREES F,,
05/28/2017,8,FEET,64.2,DEGREES F,,
05/28/2017,9,FEET,61,DEGREES F,,
05/28/2017,10,FEET,60.6,DEGREES F,,
05/28/2017,11,FEET,59.6,DEGREES F,,
05/28/2017,12,FEET,58.6,DEGREES F,,
07/12/2017,1,FEET,79.7,DEGREES F,,
07/12/2017,2,FEET,80,DEGREES F,,
07/12/2017,3,FEET,80,DEGREES F,,
07/12/2017,4,FEET,79.5,DEGREES F,,
07/12/2017,5,FEET,78.8,DEGREES F,,
07/12/2017,6,FEET,77,DEGREES F,,
07/12/2017,7,FEET,75.2,DEGREES F,,
07/12/2017,8,FEET,72.8,DEGREES F,,
07/12/2017,9,FEET,71.9,DEGREES F,,
07/12/2017,10,FEET,71.6,DEGREES F,,
07/12/2017,11,FEET,71.2,DEGREES F,,
07/12/2017,12,FEET,71.2,DEGREES F,,
07/27/2017,1,FEET,79.8,DEGREES F,,
07/27/2017,2,FEET,78.6,DEGREES F,,
07/27/2017,3,FEET,786,DEGREES F,,
07/27/2017,4,FEET,78.1,DEGREES F,,
07/27/2017,5,FEET,77.2,DEGREES F,,
07/27/2017,6,FEET,76.6,DEGREES F,,
07/27/2017,7,FEET,76.4,DEGREES F,,
07/27/2017,8,FEET,76.1,DEGREES F,,
07/27/2017,9,FEET,75.9,DEGREES F,,
07/27/2017,10,FEET,75.9,DEGREES F,,
07/27/2017,11,FEET,75.6,DEGREES F,,
07/27/2017,12,FEET,75.4,DEGREES F,,
08/10/2017,1,FEET,78.5,DEGREES F,,
08/24/2017,1,FEET,78.1,DEGREES F,,
08/24/2017,2,FEET,77.2,DEGREES F,,
08/24/2017,3,FEET,76.8,DEGREES F,,
08/24/2017,4,FEET,76.4,DEGREES F,,
08/24/2017,5,FEET,75.6,DEGREES F,,
08/24/2017,6,FEET,74.8,DEGREES F,,
08/24/2017,7,FEET,74.6,DEGREES F,,
08/24/2017,8,FEET,74,DEGREES F,,
08/24/2017,9,FEET,73.7,DEGREES F,,
08/24/2017,10,FEET,73.4,DEGREES F,,
08/24/2017,11,FEET,73.1,DEGREES F,,
08/24/2017,12,FEET,73,DEGREES F,,
09/07/2017,1,FEET,73.6,DEGREES F,,
09/07/2017,2,FEET,73.8,DEGREES F,,
09/07/2017,3,FEET,73.8,DEGREES F,,
09/07/2017,4,FEET,73.6,DEGREES F,,
09/07/2017,5,FEET,73.4,DEGREES F,,
09/07/2017,6,FEET,73.7,DEGREES F,,
09/07/2017,7,FEET,73.4,DEGREES F,,
09/07/2017,8,FEET,73.4,DEGREES F,,
09/07/2017,9,FEET,73.3,DEGREES F,,
09/07/2017,10,FEET,73.1,DEGREES F,,
09/07/2017,11,FEET,73.1,DEGREES F,,
09/07/2017,12,FEET,70.4,DEGREES F,,
09/24/2017,1,FEET,74.4,DEGREES F,,



Start Date,Fieldwork Comment
05/19/2013,Data collected by Luke + Alex Pederson and Rob + Marshall Burgess
06/18/2013,Data Collection by Luke + Alex Pederson and Steven Jake
06/30/2013,Data collection by Luke and Alex Pederson and Rob and Marshall Burgess
05/05/2014,A light overcast- light wind- gently ripping surface- (surprisingly) water level was about a foot below normal/average.  Robins- sparrows- female cardinal- crows were spotted.  No deer sited but lots of deer tracks along the banks.  Scoutmaster Spencer Kromrie and Boy Scout Reiley Hofschulte assisted.  
05/18/2014,Perception on Sunday listed as 3 due to excessive sediments making lake look very brown (not algae).  We've been having lots of rain.  Heavy rains on Monday really added to the brown and lake level is now above normal.  It appears water level increased two fee in two days on little lake Wissota.
06/01/2014,Checking in between rains.  Helpers: Robbie Gumness- Reiley Hofschulte- Hunter Kaan- Pat Hayes and Spencer Kromrie.
06/16/2014,thin overcast- light wind- lots of rain recently (3").  Lawns and trees are very green.  First monitoring session where small green particles are visible in the water.  Two curious birds that resemble female cardinals but have differences and seem to be mates hunting for food along the shoreline.  Water level normal meaning up about a foot from past sessions this season.
Helpers: Pat Hayes- Alex Schmocker- Devin Hall and Hunter Kann.    
06/27/2014,Overcast- recent rain- light breeze on lake.  Best visibily- at his sight- this season.  Volunteers: Pat- Dave- Reiley + Hunter.   
07/12/2014,Volunteers: Von Wolff- Ryan Wolff- Robert Gumness- Logan Kurtenbach and Dave Linse
07/26/2014,Lots of kids jumping off bridge- swimming and enjoying our wonderful lake.  Algae not bothering them a bit during a warm/hot summer day.  See 7-26-2014 for additional comments for today's three sites.
08/26/2014,Water actually appears a bit better than the last monitoring on 8-10-14.  
09/13/2014,This water is much clearer than Stillson Creek- again.  There's about 75% less algae "sprigs" in the water- too.  Unike Stillson Creek and the Yellow River on the north east side of Big Wissota- we see No blooms on the surface.  
04/04/2016,With Erik Huebler and Monte Brown
04/22/2016,With Erik Huebler and Monte Brown
05/12/2016,With Gene Linstedt and Monte Brown
05/24/2016,With Erik Huebler and Monte Brown
06/09/2016,With Erik Huebler and Monte Brown
07/27/2017,Mike- Kevin- and Robert went out.
08/10/2017,Mike- Chad- and Kevin went out.  The Temp would not work- took surface temp with locator.
08/24/2017,Mike and Chad went out.
09/07/2017,Mike and Kevin went out.
09/24/2017,Mike- Chad- Andrew- Robert went out.  Temp would not work even with a new battery- took surface temp with locator.
10/15/2017,Mike and Chad took secchi samples only.  Temperature unit not working still- AJ said to do without temp.




Start Date,Group Name,Project Name
05/19/2013,Nick Stadnyk,Lake Wissota - Extra Sampling
06/18/2013,Nick Stadnyk,Lake Wissota - Extra Sampling
06/30/2013,Nick Stadnyk,Lake Wissota - Extra Sampling
07/20/2013,Nick Stadnyk,Lake Wissota - Extra Sampling
07/22/2013,Data Collectors,Lake Wissota - Extra Sampling
08/11/2013,Nick Stadnyk,Lake Wissota - Extra Sampling
08/25/2013,Nick Stadnyk,Lake Wissota - Extra Sampling
09/08/2013,Nick Stadnyk,Lake Wissota - Extra Sampling
09/22/2013,Data Collectors,
09/22/2013,Nick Stadnyk,Lake Wissota - Extra Sampling
05/05/2014,Data Collectors,
05/05/2014,David Linse,Lake Wissota - Extra Sampling
05/18/2014,David Linse,Lake Wissota - Extra Sampling
06/01/2014,David Linse,Lake Wissota - Extra Sampling
06/16/2014,Data Collectors,
06/16/2014,David Linse,Lake Wissota - Extra Sampling
06/27/2014,David Linse,Lake Wissota - Extra Sampling
07/12/2014,Data Collectors,
07/12/2014,David Linse,Lake Wissota - Extra Sampling
07/26/2014,David Linse,Lake Wissota - Extra Sampling
08/10/2014,Data Collectors,
08/10/2014,David Linse,Lake Wissota - Extra Sampling
08/26/2014,David Linse,Lake Wissota - Extra Sampling
09/13/2014,David Linse,Lake Wissota - Extra Sampling
04/26/2015,Jeff Porzondek,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
05/09/2015,Jeff Porzondek,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
05/22/2015,Jeff Porzondek,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
06/06/2015,Jeff Porzondek,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
06/22/2015,Boy Scout Troop 15,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
06/22/2015,Jeff Porzondek,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
07/03/2015,Jeff Porzondek,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
08/01/2015,Jeff Porzondek,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
08/15/2015,Jeff Porzondek,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
08/30/2015,Jeff Porzondek,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
04/04/2016,Chad Yeager,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
04/22/2016,Chad Yeager,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
05/12/2016,Chad Yeager,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
05/24/2016,Chad Yeager,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
06/09/2016,Chad Yeager,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
06/22/2016,Chad Yeager,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
07/04/2016,Chad Yeager,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
07/19/2016,Chad Yeager,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
08/16/2016,Monte Brown,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
04/29/2017,Mike Schwetz,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
05/11/2017,Mike Schwetz,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
05/25/2017,Mike Schwetz,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
05/28/2017,Mike Schwetz,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
07/12/2017,Mike Schwetz,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
07/27/2017,Mike Schwetz,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
08/10/2017,Mike Schwetz,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
08/24/2017,Mike Schwetz,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
09/07/2017,Mike Schwetz,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
09/24/2017,Mike Schwetz,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
10/15/2017,Mike Schwetz,Citizen Lake Monitoring - Water Quality - Lake Wissota -  Little Lake Paint Creek 
