Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Rice Lake,Barron,2103900,NO,3,,033181,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/10/2016,Jeff Smith and Dennis Trigg,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
06/16/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
06/23/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
06/27/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
06/30/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
07/08/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
07/15/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
07/22/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
07/26/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
07/29/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
08/05/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
08/12/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
08/26/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
08/30/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
09/02/2016,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
04/21/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
05/12/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
05/19/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
05/26/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
06/02/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
06/09/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
06/19/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
06/21/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
06/30/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
07/07/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
07/14/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
07/20/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
07/23/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
07/28/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
08/04/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
08/11/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
08/18/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
08/25/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
08/28/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
09/01/2017,Jeff Smith ,Citizen Lake Monitoring - Water Quality - Rice Lake - Site C/South Basin
