Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,583071,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
08/12/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/12/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/25/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/25/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/07/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/07/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/31/2017,Jim Klabough,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Anchor Bay / Grindstone Creek  (LCO-5)
06/06/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/08/2017,Jim Klabough,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Anchor Bay / Grindstone Creek  (LCO-5)
06/16/2017,Jim Klabough,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Anchor Bay / Grindstone Creek  (LCO-5)
06/20/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/24/2017,Jim Klabough,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Anchor Bay / Grindstone Creek  (LCO-5)
07/02/2017,Jim Klabough,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Anchor Bay / Grindstone Creek  (LCO-5)
07/05/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/10/2017,Jim Klabough,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Anchor Bay / Grindstone Creek  (LCO-5)
07/18/2017,Jim Klabough,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Anchor Bay / Grindstone Creek  (LCO-5)
07/20/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/26/2017,Jim Klabough,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Anchor Bay / Grindstone Creek  (LCO-5)
08/02/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/03/2017,Jim Klabough,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Anchor Bay / Grindstone Creek  (LCO-5)
08/11/2017,Jim Klabough,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Anchor Bay / Grindstone Creek  (LCO-5)
08/16/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/19/2017,Jim Klabough,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Anchor Bay / Grindstone Creek  (LCO-5)
08/30/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/12/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/12/2017,Jim Klabough,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Anchor Bay / Grindstone Creek  (LCO-5)
09/20/2017,Jim Klabough,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Anchor Bay / Grindstone Creek  (LCO-5)
