Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Chetac,Sawyer,2113300,NO,58,,583096,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/25/2012,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
07/04/2012,Mike Klink,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
07/28/2012,Mike Klink,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
08/21/2012,Mike Klink,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
08/29/2012,Mike Klink,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
09/06/2012,Mike Klink,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
09/14/2012,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
09/22/2012,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
09/30/2012,Mike Klink,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
06/05/2013,Jim Ehle,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
06/13/2013,Jim Ehle,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
06/21/2013,Jim Ehle,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
07/04/2013,Jim Ehle,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
07/23/2013,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
07/31/2013,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
08/08/2013,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
08/24/2013,Jim Ehle,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
09/25/2013,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
10/03/2013,Jim Ehle,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
05/23/2014,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
06/08/2014,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
06/24/2014,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
07/02/2014,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
07/09/2014,STEVEN GREB,Optical  Properties of WI Lakes 2011 - 
07/10/2014,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
08/10/2014,Mike Klink,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
04/15/2015,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
05/02/2015,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
05/20/2015,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
06/10/2015,Mike Klink,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
06/18/2015,Mike Klink,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
07/05/2015,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
07/13/2015,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
07/21/2015,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
07/29/2015,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
08/12/2015,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
08/26/2015,Mike Klink,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
09/01/2015,Mike Klink,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
09/10/2015,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
09/22/2015,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
06/08/2016,Toni Kruse,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
06/28/2016,Mike Klink,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
08/01/2016,Pete Bratsos,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
08/29/2016,Pete Bratsos,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
06/27/2017,Pete Bratsos,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
07/25/2017,Pete Bratsos,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
08/28/2017,Pete Bratsos,Citizen Lake Monitoring - Water Quality - Lake Chetac; Site B - South Basin
