Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Whitewater Lake,Walworth,816800,SE,65,,653140,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/14/2014,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
07/26/2014,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
08/03/2014,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
08/10/2014,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
08/24/2014,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
08/31/2014,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
09/21/2014,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
09/28/2014,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
10/09/2014,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
05/16/2015,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
07/04/2015,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
07/26/2015,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
08/02/2015,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
08/15/2015,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
08/28/2015,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
06/20/2016,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
07/04/2016,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
07/10/2016,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
07/30/2016,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
08/07/2016,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
08/14/2016,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
08/28/2016,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
05/29/2017,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
06/17/2017,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
06/24/2017,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
07/01/2017,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
07/22/2017,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
08/13/2017,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
08/18/2017,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
08/27/2017,Tom Ganfield,Citizen Lake Monitoring - Water Quality - Whitewater Lake; Site D-NE Bay
